"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q25","SRprob.Q75","Jprob.Estimate","Jprob.Est.Error","Jprob.Q25","Jprob.Q75","Kprob.Estimate","Kprob.Est.Error","Kprob.Q25","Kprob.Q75","Lprob.Estimate","Lprob.Est.Error","Lprob.Q25","Lprob.Q75"
12,192,0.74195589092949,0.0580787609476911,0.703109011911219,0.783492641730079,0.625070737910769,0.0667162209266505,0.578945929103014,0.672028187577052,0.292151776293109,0.0688553832941232,0.245157706907809,0.335521690646747,0.458635077988109,0.0703826800030555,0.409174824766248,0.509088985975698
12,193,0.740178755598322,0.0593955073347933,0.701007846463795,0.78178538700129,0.625668086905799,0.0678297938680546,0.579620692431016,0.673511398301505,0.306144852245128,0.0699088101916676,0.256955750096737,0.350473944605762,0.467811155186623,0.0710210190248604,0.417287084197394,0.518064982432373
12,194,0.738126132914297,0.0608055208305164,0.698467187240329,0.780132364388136,0.625789275906819,0.0690276765490315,0.579286264725751,0.673817736719261,0.320312887323644,0.0711327376746986,0.27115445400639,0.367067150535851,0.477084668759938,0.0717639428624508,0.4254825391195,0.526155285003394
12,195,0.735772121951375,0.062316683718564,0.695414134335502,0.779329152165303,0.62536806709868,0.0703017367730334,0.577631322218621,0.674196638604287,0.334631565346366,0.0725570409297972,0.285582694857903,0.382134456302263,0.486376192169176,0.0726446867638002,0.434734698304646,0.536884369069804
12,196,0.733082501352569,0.063929755588506,0.691488775725215,0.777334412053611,0.624337657482302,0.071634480539607,0.577979180206456,0.673748151869632,0.349077456132926,0.0741830983423731,0.296913808021415,0.398225147103354,0.495577797009367,0.0736752090695768,0.442427295606902,0.546913028417795
12,197,0.730016403051538,0.0656399328171081,0.687423958747741,0.775902056304846,0.622633701477625,0.0730038406250069,0.575466374197712,0.673569082237398,0.363623090307236,0.0759902651202691,0.309104474929106,0.415053900591421,0.504556577162707,0.0748481402098859,0.451291318004996,0.555563357996126
12,198,0.726528199190834,0.0674410015444326,0.683335495140847,0.774103315018441,0.620197372249037,0.0743902469409142,0.573086072937107,0.671181886863215,0.378231916140233,0.0779523977986891,0.322330561562057,0.430594543336076,0.5131604459869,0.0761485567428376,0.457722207729049,0.565256869605248
12,199,0.722569769794381,0.0693297652211494,0.678222592414347,0.771908383032107,0.616978408937246,0.0757830797302836,0.568582682924835,0.668799517542684,0.392853500023211,0.0800551256226201,0.335926381945458,0.447384144361287,0.521225540898041,0.0775678618777616,0.465067039173489,0.573420358788151
12,200,0.71809332796496,0.0713085268315204,0.671295113932995,0.769571950611541,0.612938167642633,0.0771841121704991,0.563419251741978,0.666376419289405,0.407419697337866,0.0823043514918418,0.34902608583036,0.46357249023073,0.528584776343886,0.0791105448211664,0.472087815714222,0.581951953240176
12,201,0.713054803167086,0.0733845298995719,0.664447715669308,0.766380082770944,0.608052602253804,0.0786069999609484,0.558524738730442,0.66252066662411,0.421843018842959,0.0847213167734771,0.360667273915382,0.479629790094907,0.535077356044024,0.080789274517345,0.478078129364733,0.588729094163766
12,202,0.707417500824145,0.0755668156146558,0.657173110863669,0.762528786028098,0.602314898563614,0.0800735766111677,0.551662816315711,0.657101180056414,0.43601860151103,0.0873269932319387,0.372467486858366,0.494756855280776,0.540558984557622,0.0826116980872081,0.482254420149628,0.59696889571154
12,203,0.701155512638931,0.0778622918399915,0.650028887440539,0.757674318523169,0.595737315009057,0.0816090715349255,0.543753123981167,0.652491030824548,0.449830670132711,0.0901251067111115,0.385950896175702,0.51256504320014,0.544912043821513,0.0845681992451098,0.485259595871147,0.602691074669096
12,204,0.694256290900556,0.0802734052683262,0.642509356649981,0.752326122202393,0.588351793450911,0.0832389076622296,0.533160891678352,0.646119106558594,0.46316312520068,0.0930949780088818,0.396838709467391,0.525639449225939,0.548054498592405,0.0866298941937173,0.48639881362812,0.606999427206492
12,205,0.68672199125037,0.0827993238856772,0.633633309581974,0.747379633019439,0.580209148153187,0.084989082705613,0.523543192654998,0.638300779906116,0.475912410493448,0.0962005861628878,0.40605742183757,0.540438601606811,0.549946261448541,0.0887604911123213,0.486148507130424,0.610450916242421
12,206,0.678569573554399,0.0854409779012477,0.622353093837789,0.741197843115813,0.571377026792311,0.0868902436284144,0.513520272161254,0.630306545009249,0.487999879136352,0.0994130874253773,0.415314178934219,0.556354166319869,0.550592343429132,0.0909381664615811,0.486598483752395,0.614814140873501
12,207,0.669830046203086,0.0882081778745526,0.611287472059836,0.733784172377517,0.561937150843015,0.0889830334819408,0.502201850060368,0.621328383115782,0.499381008511739,0.102736005337391,0.424694893593644,0.571409921576871,0.550042984418854,0.0931784900279219,0.48544398781247,0.616665007406629
12,208,0.660547416636211,0.0911252685788811,0.600997338885446,0.725749539909493,0.551982372247418,0.0913204107732145,0.491034375203724,0.614941604009876,0.510049872849126,0.10621985652686,0.432628319602287,0.58460425257233,0.548391488449609,0.095548214805361,0.481827850041228,0.6164372594681
12,209,0.650777724850862,0.0942314029840986,0.589267000770921,0.717494639847849,0.54161377047878,0.0939628415648212,0.47871429166992,0.607815417342506,0.520038595101137,0.109956750862191,0.441488466447709,0.597667559654866,0.545770286266631,0.098161879291367,0.478769348735772,0.615058479003732
12,210,0.64058803083354,0.0975731590370364,0.576780379267781,0.710444529583428,0.530937528885835,0.0969652078962965,0.466815089985228,0.59748367956698,0.529412380499449,0.114053737220281,0.449546412505963,0.612147295147546,0.54234491481547,0.101158257776132,0.474176700562981,0.614170548006565
12,211,0.630054649436577,0.101190681110842,0.55988844748817,0.703374263898405,0.520060995577519,0.100359058532053,0.453544875406573,0.589487152868474,0.538260926576077,0.118593763293132,0.455844314267453,0.62439387633967,0.538304699375466,0.104661771197604,0.469440886837979,0.61425309788506
12,212,0.61925962923061,0.105102471922303,0.547688865430275,0.695220641127847,0.509087433493653,0.104137862590579,0.437723098728498,0.581756225112666,0.546686739324952,0.123601031052969,0.459760927522777,0.635287270534957,0.53384865598541,0.108742959551173,0.462712531156244,0.610842791346063
12,213,0.608284717281863,0.109296106298707,0.530887416427079,0.687726808258244,0.498109528146525,0.108253232237512,0.423940722966636,0.574192164550445,0.5547906032712,0.129028017288782,0.464352780497248,0.646731388558533,0.529165917855823,0.113396323478507,0.452517470634799,0.610723545071683
12,214,0.597202811614026,0.113730601148059,0.516596147878071,0.681739244381802,0.487202459879661,0.112625739125013,0.407246098089332,0.56677260442157,0.562654447292317,0.134772399786517,0.467904712104088,0.660455207138339,0.524411582425732,0.118548020971334,0.444699878066801,0.610009253172703
13,140,0.594888078914128,0.108849097510708,0.522000424218555,0.672778863693626,0.466028966027629,0.105391197246834,0.393090423600027,0.540038413314462,0.17870525956388,0.0818532533752323,0.119504010179179,0.223798139927214,0.0299879321413987,0.0231461141727138,0.0143516478751267,0.0380959517138638
13,141,0.59924746167924,0.10528772302668,0.5272672679718,0.675110003753997,0.466754748140926,0.101808057126737,0.397615217547946,0.537810263111961,0.186904956953108,0.080650816057157,0.128704272357869,0.233090389337332,0.0324816821241847,0.0237423212790472,0.0165353760056557,0.0410746379245568
13,142,0.603574205761954,0.101982195373669,0.536657386749155,0.677349394183488,0.467453689730586,0.0985227464033104,0.40039199907156,0.536433065383365,0.195705902625123,0.0797531096467478,0.138343077576387,0.243148759264543,0.0352645028937867,0.0244599099501312,0.0187202875397374,0.044941577825062
13,143,0.607857376079558,0.0989583355904136,0.544348145895614,0.679283443555415,0.46805981030967,0.0955777094434398,0.401449023473887,0.53547810733148,0.205227403259197,0.0792302018966378,0.147988839794095,0.251396983439931,0.0383815259278014,0.0253268271567792,0.0210767321458018,0.0486680714711599
13,144,0.612088554268963,0.0962175339887883,0.549958033858743,0.680503766849177,0.468498501922845,0.0929794478403539,0.402162522535074,0.533626583920253,0.215601875386453,0.0791072240999331,0.158437708905423,0.261975270076774,0.0418820799361754,0.0263669135814288,0.0235536019793274,0.0526940492252107
13,145,0.616263827544745,0.0937338608825707,0.556005711007838,0.682580462550205,0.468702061324332,0.0906936730150591,0.404529883817052,0.532786389912683,0.226954887455161,0.079350877772262,0.169474026551542,0.274229812401956,0.045816965364004,0.0275947481422631,0.0266875871629676,0.0579176336139356
13,146,0.620384249163169,0.0914607898980455,0.562273967776551,0.685336630033531,0.468622467377139,0.0886576343723154,0.404848449784823,0.531230387516128,0.239389575077961,0.0798774934139418,0.181042275512199,0.289821956700041,0.0502365834246855,0.029013635669891,0.0297358000348209,0.0639916828584693
13,147,0.624455046948523,0.0893437275524193,0.566419346557477,0.687935318620049,0.468240344657403,0.0868023653882567,0.406631814349302,0.52950220925778,0.252973737634056,0.0805764564049786,0.194731504367775,0.303229605652782,0.0551896957142035,0.0306166531375166,0.0334037493498062,0.0702159613347188
13,148,0.628484101853066,0.0873327455567842,0.570732540268593,0.690833342778448,0.467569627389164,0.0850739442713215,0.408091817872462,0.529081053691669,0.267727537643291,0.0813382425984368,0.209337416534782,0.319629115652163,0.0607221673268681,0.03238986447533,0.0373670787477122,0.0770095143571388
13,149,0.632480247803773,0.0853907539884751,0.57589313266789,0.694022218172949,0.466657898585423,0.0834448297287752,0.408712032622273,0.526227589351378,0.28361090660848,0.0820764506657807,0.225113379451894,0.335824899367067,0.066874822508605,0.0343161998400893,0.0420616628445641,0.0841519030690581
13,150,0.636451782541584,0.083495090591349,0.580973112925544,0.697482837223677,0.46558264566416,0.081911810960029,0.408668825021687,0.522206864335876,0.300512026564395,0.0827368879287681,0.240475219925299,0.354017109176726,0.0736796619954445,0.0363783158252046,0.047718229232497,0.092325698437311
13,151,0.64040532804995,0.0816336367228033,0.586159388653042,0.698747463860166,0.464443911303251,0.0804832060810699,0.409759454966504,0.520115318036756,0.318240519336898,0.0832920157711079,0.258112235935664,0.371718336994512,0.0811542105132382,0.0385590922131093,0.0532627513270754,0.101302881810934
13,152,0.644344958949248,0.0797987430251903,0.590288991968817,0.701424680732948,0.463354191644138,0.0791624167387345,0.408506923775829,0.518656096677194,0.336529884292833,0.0837248328820622,0.274928813179893,0.391525527998066,0.0892945910714914,0.0408392580104159,0.0594967160294735,0.111250297681633
13,153,0.648271422330715,0.0779826585272905,0.595573136166222,0.703383677664113,0.462426889119182,0.0779360877795087,0.406626424332539,0.517841917037073,0.355052264117056,0.0840113046529214,0.293457486520601,0.410643774067468,0.0980687965176091,0.0431928913764644,0.0668737211685619,0.121850508717968
13,154,0.652181338848577,0.0761767700495478,0.600640324628337,0.706251939790557,0.461764903948074,0.0767722608367084,0.405742120901675,0.516088070205387,0.373444928660631,0.0841118653039917,0.31208768882879,0.430712958416826,0.107412155794055,0.0455829028079709,0.0743142121094996,0.132697962799043
13,155,0.656066460120078,0.0743745769728023,0.605560243132998,0.709136991722239,0.461450821803334,0.0756285650694109,0.405381599870459,0.51506508405945,0.391343624148013,0.0839777968003584,0.331253664158278,0.449313045079123,0.11722680675754,0.047959374509439,0.0825664910182173,0.143777672825048
13,156,0.659913251853808,0.0725762369506282,0.611467327025217,0.712319550525595,0.461539665898778,0.0744658213539414,0.405397620007487,0.515140471750348,0.408415481717879,0.0835692527867421,0.349713115334739,0.465666208162112,0.127385999006557,0.050262907395811,0.090987917097718,0.155784307362261
13,157,0.663703151754583,0.0707917467033066,0.616709148827799,0.713270100136297,0.462054606866838,0.0732607943533872,0.406803865405036,0.514037506828718,0.42438480161954,0.08287447082396,0.367760061928855,0.482053055218465,0.137742620658303,0.05243272909684,0.100061824000857,0.167752565863988
13,158,0.667413747626505,0.0690405885209396,0.621348941726506,0.715250428293193,0.462985633846999,0.0720131620391915,0.408280048974891,0.513118942865486,0.439048003024813,0.0819192390363291,0.383766709959574,0.495121089450122,0.148140159849995,0.0544164553831053,0.108818854422921,0.178524807669338
13,159,0.671020860815717,0.0673474459829387,0.625427774959177,0.717520237606266,0.464291055982318,0.0707445387445668,0.411511829643935,0.513607122066549,0.452277407751598,0.0807615466284391,0.397451786079835,0.507077099570571,0.158423944315114,0.056177125637043,0.11793845420336,0.190804040858174
13,160,0.674501211910594,0.0657355001525741,0.630073788812978,0.720651780102216,0.465901699083222,0.0694902537617442,0.415865936092938,0.514200633137525,0.464015751792675,0.0794742954198797,0.409774232379475,0.518666589892818,0.168450988040338,0.0576946472680109,0.125842318041975,0.202864147438321
13,161,0.677835125830317,0.0642200203561783,0.634665739191923,0.722081691758012,0.467727596604872,0.0682870020284373,0.419540747271473,0.512976781851053,0.474264088080612,0.0781246489831272,0.422822466443019,0.529540943955938,0.178097629364034,0.0589622100432262,0.134168562791343,0.214102090774095
13,162,0.68100869915601,0.0628049133736647,0.638555286813419,0.724782689759745,0.469666731465859,0.0671610669704944,0.423641845991689,0.513189448535078,0.483065663483315,0.0767596296993651,0.432414675461397,0.537604086789406,0.187264794702136,0.0599811257526747,0.143073765378024,0.223966883409452
13,163,0.684015014268098,0.0614835774113114,0.642426051444851,0.72794911041606,0.471615006995146,0.0661218020296179,0.425304161009282,0.515232243288357,0.490488106463573,0.0754037783819086,0.440302616625173,0.542901196431725,0.195880931905879,0.0607578053098906,0.151631818922758,0.232623555344215
13,164,0.68685426312024,0.0602434540541481,0.647067373872462,0.729210705182386,0.473476293866793,0.0651628307211989,0.427810622869552,0.516575616531331,0.496606112408227,0.074068172196237,0.44617546541557,0.547269647378845,0.20390260006239,0.0613041877382535,0.159966039264892,0.241626290748322
13,165,0.689532912559883,0.0590720846214317,0.650998051756104,0.731573219120444,0.475171312090608,0.0642697151585666,0.430998503963831,0.518417267922337,0.50148664906579,0.0727644236592793,0.450489312086507,0.550769120951039,0.211312691485238,0.0616399137599888,0.167375800218885,0.249255261356929
13,166,0.69206219752194,0.0579620373582969,0.654041676935027,0.732055997430382,0.476644321793913,0.063429786244762,0.432866014438819,0.51980473959878,0.505178336973948,0.071515395684466,0.456429708573994,0.552335102792685,0.21811646646198,0.0617931479820328,0.174140292494761,0.256307946728467
13,167,0.694456234222832,0.056912892887791,0.656980322828399,0.73350084474994,0.477867000809903,0.0626392800476017,0.434803231673881,0.519635305785596,0.507706035163061,0.0703568223673499,0.460607647628899,0.554418384440178,0.224335950908939,0.061797953906455,0.180779077944616,0.262783178307409
13,168,0.696729948321497,0.055930033547689,0.659891234586809,0.73493013962406,0.478839310420445,0.0619049254663689,0.435827998614224,0.520826943601466,0.50907087230968,0.06932916015704,0.46195884610686,0.555050296678092,0.230003602429532,0.0616885700500239,0.186970435214737,0.268461346559447
13,169,0.698896903411156,0.0550214755819212,0.662163728720979,0.736437197562257,0.479587493912387,0.0612401957035161,0.436685353663322,0.521112507065597,0.509255165105144,0.0684642372922501,0.463339046238842,0.555060836329545,0.235156309938761,0.0614931304106159,0.192616486203875,0.273147360888753
13,170,0.700967074930158,0.0541947167916732,0.664783781176974,0.738122603442915,0.48015961298543,0.0606588902404329,0.438225278277959,0.521415676818979,0.508231020883088,0.0677741500366999,0.462823177136937,0.554263044175465,0.239830656526579,0.0612299659511366,0.196662955848011,0.278187337681507
13,171,0.702944672980411,0.0534552351771996,0.6666751763115,0.739802207166504,0.480619235436315,0.0601695488784327,0.438361258002925,0.520676863092321,0.505971056702742,0.0672487720287507,0.461585167136748,0.551322619318113,0.244059967046423,0.0609083122115203,0.20080174285752,0.282902505902196
13,172,0.704826237563599,0.0528070842170278,0.66869807055578,0.740350648785912,0.481038047215897,0.0597732534822145,0.438634621257074,0.520919116415928,0.502459617639132,0.0668635024504774,0.4585931688635,0.548052895669874,0.247873123488338,0.0605328851945886,0.205719440780898,0.286303610246987
13,173,0.706599329472936,0.0522546688678416,0.671234514578538,0.742106389485481,0.481488239806783,0.0594652676602442,0.439287899196252,0.520365577827635,0.497703049757782,0.0665930565977675,0.454193826551674,0.543321158120331,0.251294670476552,0.0601097877787793,0.209706208411846,0.289295449268484
13,174,0.708242139155671,0.0518040549881897,0.673175727959406,0.743642053354218,0.482035486597623,0.0592388873606079,0.439702431572733,0.521415568428143,0.491737805565854,0.066423593906646,0.44777384958802,0.536686550157264,0.254345527813703,0.0596506272095943,0.213044288979657,0.293057057784246
13,175,0.70972420206929,0.0514625078060754,0.674283153359275,0.74526416157481,0.482733174753258,0.0590889864897191,0.440401599365739,0.523209669568075,0.484635316660074,0.0663562635656528,0.440424739968881,0.528270402387886,0.257043738357647,0.0591727200157233,0.216500249718629,0.294797335542932
13,176,0.711008179244619,0.0512361643048108,0.676680390449439,0.746028200667696,0.483618347154344,0.0590134303888818,0.441391440440502,0.52358440400949,0.476502720394627,0.0663999407993568,0.432193323084027,0.520333235245996,0.259405026527968,0.0586952462926068,0.219068058596019,0.296715161106222
13,177,0.712052425663345,0.0511270726775493,0.677966409509467,0.747476271939459,0.484709583063076,0.0590121736686758,0.442162922875168,0.524364012694782,0.467478883258322,0.0665572287398225,0.421567420950041,0.51105943249576,0.261443338329704,0.0582333210218051,0.222806662157026,0.298457158667104
13,178,0.712813924183419,0.051131446772661,0.678963316388599,0.747694216079334,0.486006832720071,0.0590853169299901,0.443496286438003,0.524524762714812,0.457725883390021,0.0668122756555138,0.410535354706191,0.501981351754102,0.26317176327962,0.0577932900909578,0.224885326661606,0.300324796553999
13,179,0.713251163871636,0.0512404782693683,0.679761355457024,0.749195472717567,0.487493024189282,0.0592318002335118,0.445222516654327,0.526959118541764,0.447417086847887,0.0671284695220424,0.400957265363499,0.491832524510069,0.264604161210575,0.0573723483659968,0.226906962749875,0.302417483540973
13,180,0.713326671934867,0.0514436945064167,0.679050127572321,0.7487408878425,0.489137082547647,0.059449680423582,0.44761668091595,0.528738041361865,0.436723775620587,0.0674583187914478,0.389165567750291,0.480807251388101,0.265757452445757,0.0569635616821668,0.227476857354698,0.304365236787786
13,181,0.713009088752968,0.0517334142050915,0.678775912252749,0.748780886942703,0.490897854850757,0.059737718214704,0.450022056490959,0.530957266336597,0.425802538811229,0.0677604747456882,0.378810767248963,0.470626661340146,0.266654068264104,0.0565643805976497,0.226896242063785,0.304830731517133
13,182,0.71227480631492,0.0521081236485326,0.677411972213398,0.748497338592554,0.492728341558945,0.0600971017159103,0.452660615395748,0.533609996071464,0.414785214287225,0.0680147644033624,0.369108818715042,0.458756480141112,0.267323765412491,0.0561844577794812,0.227069731270291,0.305123583479513
13,183,0.711109204785467,0.0525729518959691,0.676519441169294,0.747021607881234,0.494579620572277,0.0605320084341436,0.454532645759859,0.535041694348841,0.403772349661939,0.0682274010095017,0.35856010826988,0.448974414987785,0.267804075473756,0.0558484578520161,0.226888245368057,0.305507371226992
13,184,0.709507422619959,0.0531367194511901,0.675135447209339,0.746751182481309,0.496403929132162,0.0610483513445577,0.45554751110645,0.536614432598293,0.392830384018852,0.0684238301852117,0.346841973917682,0.438853546963519,0.26813908978019,0.055591756014894,0.22807433893979,0.305602805150336
13,185,0.707474456520716,0.0538067185808132,0.672756700427232,0.744232974044066,0.498156535727343,0.0616511501524973,0.457558880664459,0.538143894650966,0.381992331198228,0.0686329653159523,0.335104027913494,0.428780034607295,0.268376872491828,0.0554503953038989,0.228018365026723,0.305514115345647
13,186,0.705024316676268,0.0545836810375911,0.668460038573688,0.742091964537736,0.499796257683609,0.0623419672727681,0.459358118365133,0.541608288281871,0.371261653808861,0.0688708608693577,0.324385184371564,0.419941368112982,0.268566246902762,0.0554497773778832,0.228686761260759,0.306435808102148
13,187,0.702178041647222,0.0554595672997769,0.665533043996405,0.740254652465301,0.501284714222406,0.0631180999147435,0.460608293134772,0.544845631037613,0.360618991017352,0.069131997456103,0.314052543010985,0.409650682329072,0.268753779179154,0.0555976840420064,0.22923965855059,0.306099286972966
13,188,0.698960608649708,0.056419594715395,0.661257766318377,0.738511100209139,0.502584603398368,0.0639743823408294,0.460528981798073,0.545408737682632,0.350031170172632,0.0693920876242357,0.301644658780749,0.399482394219989,0.268981457037423,0.0558853905533874,0.230579130211913,0.306698967698455
13,189,0.695397073394885,0.0574478246472399,0.657505715868243,0.734028151484392,0.503657420761714,0.0649068852046305,0.459181880101504,0.546797431449844,0.339461438218127,0.0696200347404207,0.29072285406093,0.38945642653031,0.26928501212871,0.0562964114717794,0.230039535374981,0.30620122615542
13,190,0.69150850987052,0.0585337723210368,0.652615385860486,0.730545078576504,0.504461087081561,0.0659164411789056,0.457395517652876,0.548335921284416,0.328879309086395,0.0697920504345307,0.278792175790039,0.379466102195009,0.269692358145952,0.0568181558733951,0.230257948304116,0.307180496892695
13,191,0.687308391955235,0.0596769118479764,0.647201576036188,0.72709456694458,0.504947936831792,0.06700965983969,0.458169168134981,0.549369379674966,0.318268179214999,0.069900365899352,0.266593046514562,0.367653338101148,0.270221462513115,0.0574500811531153,0.229305785571014,0.308209890020999
13,192,0.682799939687139,0.0608869168610674,0.643084860576517,0.723787224623235,0.505063463058699,0.0681961603194876,0.457569021658828,0.549611448899384,0.307629168239811,0.0699523203700731,0.256405134130731,0.356722386553196,0.27087723109521,0.0582037607948296,0.229598833888494,0.310182234492655
13,193,0.677974698397749,0.0621794909961784,0.63745196179076,0.720215893444847,0.504746127639153,0.0694826582899738,0.456751749231716,0.549799404442526,0.296980513643021,0.0699608914309313,0.247242471883096,0.344781887344868,0.271647565774628,0.0590944709896621,0.228553564928357,0.310444830868092
13,194,0.672812333260033,0.0635697314912472,0.632050099092954,0.715788355543231,0.503928417719159,0.0708663691799744,0.454495471089081,0.549155947007351,0.28635303819699,0.0699323397217433,0.237638354195816,0.333376369973727,0.27249940515979,0.0601282958915713,0.229372147455475,0.312352554722286
13,195,0.667281415233602,0.0650661363644809,0.625602550000423,0.711445137788466,0.502539151823619,0.072330956753274,0.452620650815589,0.548955380057905,0.275783279459057,0.0698582135451942,0.226916987940556,0.320425147961012,0.2733759673284,0.061291282630323,0.22838744850251,0.314139964215999
13,196,0.661340919712297,0.0666680023842727,0.61698533129879,0.707280583268682,0.500506841422062,0.0738473876544252,0.449328606190735,0.548192837713999,0.265306370295164,0.0697164252023173,0.21646910071153,0.309322711509891,0.27419634216422,0.0625464971639552,0.227429899086276,0.31541291093443
13,197,0.65494225764171,0.0683672093697855,0.608946706217931,0.702488804785905,0.497763760323662,0.0753798286086652,0.445345196202157,0.547299124104692,0.25495046307597,0.0694807651660478,0.206590928773788,0.298995718112542,0.274858016433326,0.0638409653842671,0.228110021570976,0.317569705642406
13,198,0.648031831734801,0.0701531685572114,0.600936602117248,0.697621378818467,0.494250319253588,0.076894313842233,0.440417517076789,0.543647423858046,0.244733567133942,0.0691332852314505,0.196217421338583,0.288064125267322,0.275242122920733,0.0651193154088664,0.227527251907071,0.319058621929073
13,199,0.640554233016467,0.0720182158120705,0.59273495721687,0.691600910617365,0.489919377390053,0.0783666671889778,0.436242036427552,0.538491711502589,0.234662623988102,0.0686723372368756,0.186165679621086,0.277237383209148,0.275220585214021,0.0663374272807208,0.22694254253789,0.31959652458154
13,200,0.632456162194893,0.0739606739843801,0.583038714611243,0.684912215179912,0.484740177149144,0.0797866947596353,0.430663618798908,0.534204039054229,0.224734028219304,0.0681113613099049,0.176659941663013,0.267665026607143,0.27466415687161,0.0674695256016054,0.225123697556164,0.318427473364325
13,201,0.623690957148324,0.0759841060084881,0.574101285018133,0.678042631306408,0.478701599163372,0.0811575525013934,0.424797300340019,0.530013110717647,0.214934887544026,0.0674683955416912,0.167637490608528,0.258077956310488,0.273450623694136,0.0685056617441981,0.223672938603355,0.316813048020504
13,202,0.61422331656223,0.0780932592075455,0.564160577776953,0.670522782064408,0.47181440928102,0.0824914486077267,0.416527351764823,0.523715471781183,0.205244951548725,0.0667514232614712,0.158122516473105,0.246987447731461,0.27147291046191,0.0694416152843555,0.221738705856621,0.315417408703764
13,203,0.604033584813985,0.0802890044659064,0.551253169859917,0.662581201131168,0.464112188736252,0.0838044781193994,0.407470977264066,0.51803508595875,0.195639828707463,0.0659475884589341,0.148988297570637,0.235859579533001,0.268647185670171,0.0702676478725281,0.218392745768577,0.313329862592916
13,204,0.593120953806712,0.0825654099653944,0.539374466670718,0.65438700760834,0.45565078354159,0.0851137214815365,0.398979407047359,0.511195683085462,0.186096281361657,0.0650231737942886,0.139539840472914,0.22439113829234,0.264921046660487,0.0709640462502184,0.214460158035223,0.311516807972074
13,205,0.581505195999561,0.0849114162185594,0.526201630249984,0.643697621864531,0.446506374616953,0.0864385192926954,0.386216433472041,0.502053062754746,0.176599732626055,0.0639362498070913,0.130032854800721,0.213140426215274,0.260281446647524,0.0715085779868728,0.210259099342299,0.306525717491748
13,206,0.569226962347655,0.0873174056506329,0.511288054425787,0.633170166738468,0.436772532562012,0.0878053943271612,0.374611350369555,0.493033865536869,0.16715283626475,0.0626575937143153,0.120241583015772,0.202819291012227,0.254761358156655,0.0718945715388401,0.204925015710589,0.301036414618824
13,207,0.556347019473775,0.0897840939579294,0.495772455184565,0.621029515364433,0.426556701386973,0.0892534211443953,0.363889050474355,0.483407631411409,0.157782689106983,0.0611910284818646,0.112008779169621,0.191780970710355,0.248443531298345,0.0721514150366606,0.197800492826651,0.295265414988717
13,208,0.54294482558196,0.0923290270398441,0.479901305329126,0.608099269454031,0.415976357327288,0.0908353789229467,0.35097720015795,0.474618144401559,0.148543753923465,0.0595836952592287,0.104045956236974,0.181703605805445,0.241459382994138,0.0723556386673647,0.190584451560135,0.288731847753342
13,209,0.529116494845674,0.0949859122954995,0.462889977574856,0.596703679289205,0.405154715386485,0.0926110363112421,0.340050304697831,0.465778805784222,0.139514297060488,0.057920283382015,0.0956855913998087,0.170473296244776,0.233981317372501,0.0726229493063345,0.182877561591895,0.281126402187086
13,210,0.514971679218501,0.0977946594376636,0.446335388529481,0.584669687675357,0.394215593686464,0.0946326403537536,0.327450329411239,0.455748992476376,0.130786098385437,0.0563019889585062,0.0886345482757826,0.161380462873692,0.226207877011768,0.0730799778201283,0.173919976563477,0.272571473705146
13,211,0.500628592194768,0.100784699835227,0.427813898340003,0.571946829058222,0.383277180281283,0.0969275891673693,0.313982319084506,0.449048788139002,0.122449689896463,0.0548184390154568,0.0813414359860805,0.153285401359152,0.218343067253798,0.0738261457018787,0.165019109769328,0.265816010711525
13,212,0.486206652207423,0.103958708347164,0.409587946387057,0.558459509107547,0.372445024648574,0.0994863342512698,0.301594145342359,0.439935022571492,0.114579259741113,0.0535248256055113,0.074033673777375,0.144215005543399,0.210573391364479,0.0749038720551704,0.156148000472439,0.257555061263288
13,213,0.471817059361291,0.107285211789955,0.392245283700843,0.546381162212138,0.361805294431022,0.102262180164525,0.287684254896676,0.429309879100856,0.107221557598707,0.0524337610195539,0.0683451088476361,0.135406543590519,0.203047408549516,0.0762920527760966,0.147413613685534,0.249894972801961
13,214,0.457552632461985,0.110705051886506,0.375986402828276,0.533695837243148,0.351419709573972,0.10518420581321,0.273903037499043,0.422517012289912,0.100391481580422,0.0515233515384532,0.0619477375186655,0.127442586826122,0.195861990035225,0.0779244491319464,0.139321003587076,0.241139506515827
14,140,0.62203489382551,0.109437232285048,0.544085373915115,0.701500019144604,0.573612623060846,0.108022471233928,0.495998550898929,0.648459304550506,0.0113142919959959,0.00964131737876143,0.00457727980534268,0.0150527848997974,0.0557775959724089,0.0367873676038158,0.0296872008228157,0.0740265641103101
14,141,0.626275943579406,0.105757062963414,0.551558095435735,0.703535846920761,0.572050739858882,0.104734383590619,0.49633292273663,0.643750933752766,0.0126798760888314,0.0103204695553277,0.00534957339427244,0.0167899973471602,0.0600176959970977,0.0375463501031255,0.0337121719811874,0.0792540428976786
14,142,0.630473657030701,0.102344418167292,0.560269013835516,0.706705190341684,0.570405678177873,0.101723843569361,0.4975120499526,0.638670642552382,0.0142468369407397,0.0111049496755709,0.00627008695496063,0.0187498393416405,0.064703758978388,0.0384459756745269,0.0372774341945184,0.0838164831320251
