"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q25","SRprob.Q75","Jprob.Estimate","Jprob.Est.Error","Jprob.Q25","Jprob.Q75","Kprob.Estimate","Kprob.Est.Error","Kprob.Q25","Kprob.Q75","Lprob.Estimate","Lprob.Est.Error","Lprob.Q25","Lprob.Q75"
"2006","214","0.470057978945709","0.111094108328725","0.390406970414783","0.54948233062042","0.27629726597289","0.0915717506991174","0.210823593457927","0.336177540988672","0.436373299937809","0.119864040300168","0.356583512392022","0.517759789362115","0.225679339896587","0.0859795049111396","0.162182032219808","0.275068805966207"
"2007","140","0.651376805620236","0.107422324072845","0.574706950964287","0.733883962244655","0.648714459210542","0.0998640713832135","0.584621638671399","0.719730632106732","0.00223770424036976","0.00302408970460662","0.000536442788669571","0.00275991802790979","0.0387312201765546","0.0266964892463571","0.0202291754919475","0.0486773558746677"
"2007","141","0.654709126943675","0.103868774072431","0.580891262260248","0.733038309520554","0.646876865529699","0.0970644219735429","0.584692865587333","0.716370858089332","0.00253407816489878","0.00328511877058146","0.0006366165775535","0.00317010095680604","0.0417428968632219","0.0273278559541682","0.0230007189908247","0.0528060634269064"
"2007","142","0.657993427290852","0.100547438839365","0.589127236882123","0.733317101121705","0.644944681601759","0.0945161613817571","0.586283584379485","0.710963969121655","0.00287803464560671","0.00359170767153704","0.000738663015924898","0.00368605309751459","0.0450932285983416","0.0281240136417115","0.0260192091954476","0.0565419585062893"
"2007","143","0.6612130513652","0.0974832416911273","0.595040283993588","0.735617144570342","0.642871930773552","0.0922421932493009","0.584803204151727","0.7076978042765","0.00327974132446874","0.00395340478239378","0.000892121212741956","0.00421198022297312","0.0488336104659155","0.0291085082070852","0.0288668967154792","0.0613972995259721"
"2007","144","0.66435227684736","0.0946801764645403","0.601505005151804","0.736046812239578","0.640610565756003","0.0902374594063908","0.583022936054947","0.705627742016133","0.00375177675676518","0.00438088535104172","0.0010755482942247","0.00486637366690292","0.0530194325792386","0.030299408921698","0.0318848234495268","0.0663479639917408"
"2007","145","0.667399065791102","0.0921190750577687","0.603399567568276","0.737733973837463","0.638121612118376","0.0884670737279829","0.582086405618941","0.702333513339577","0.00430925583080405","0.00488551061339111","0.00126655873474775","0.00560723518084889","0.0577062643007778","0.0317051249710108","0.0355414969608446","0.0721324802261088"
"2007","146","0.670346015645315","0.0897641240576894","0.609069823962689","0.738530935490874","0.635383055232716","0.0868752537835697","0.580420995184079","0.697444338169953","0.00497002423030234","0.00547919113681421","0.00149774629250777","0.00653935253818629","0.0629471531130492","0.0333233229261128","0.0395467608402727","0.0786304129093533"
"2007","147","0.673189954145478","0.0875741070988421","0.614620007573662","0.73844720845857","0.632394646639435","0.0854003810231988","0.577554294894206","0.692124779848558","0.00575488888246187","0.00617448486114748","0.00177915137642194","0.00758386368908972","0.0687906638557417","0.035142422330722","0.0441075792544821","0.0861002857811911"
"2007","148","0.675930891958905","0.0855130424510328","0.618433740094355","0.738973778186212","0.629180052074212","0.0839899226395253","0.574546371374505","0.687677881620254","0.00668778947930936","0.00698475412135336","0.00213583082803694","0.00885461223826036","0.0752788224921769","0.0371447695961413","0.0487367051050897","0.0937721415175835"
"2007","149","0.678570991244069","0.0835560644684081","0.623349223600776","0.740328853547898","0.625786703411875","0.0826099742867809","0.572576754379301","0.68403667427014","0.00779575514285851","0.00792412827182084","0.00257357177942496","0.0103441334832306","0.0824439557047921","0.0393098871464987","0.0542046860961757","0.102576414227942"
"2007","150","0.681113894602109","0.0816891544618242","0.6271105446056","0.742224322921346","0.622283474875049","0.0812468731449068","0.568337624422911","0.680480366767756","0.009108449622684","0.00900700614563836","0.00310672665392922","0.0122205032984436","0.0903037138384255","0.0416158351828404","0.0602220048755275","0.113026742267122"
"2007","151","0.683564370312534","0.0799042028114323","0.632090096162245","0.743292461534448","0.618756106655265","0.0799014482419189","0.566033814918457","0.677145001095496","0.0106571160544338","0.0102469023059157","0.00374487932107631","0.0143645383530902","0.098854352811803","0.044037428035009","0.0667908403641901","0.122722296014789"
"2007","152","0.685927963068216","0.0781926739755014","0.636454549211722","0.744140775809303","0.615300346241268","0.0785791524620189","0.56303484272536","0.672539395558226","0.0124728193351647","0.011654589189685","0.00461621911512342","0.0167692633323976","0.108063410907907","0.0465417987784589","0.0739213974332351","0.134016027293405"
"2007","153","0.688210315866258","0.0765412667859151","0.64011088750228","0.744341349442845","0.612013134030791","0.077280858831904","0.561517059155409","0.668498938018871","0.014584069773593","0.0132357039227259","0.00560966045084351","0.0195812655026596","0.117863817125197","0.0490836802906788","0.0815840317962819","0.14492092570786"
"2007","154","0.690416042012056","0.0749315617039877","0.64295718338456","0.745651346406214","0.608982700893664","0.0759987428247523","0.560046973525212","0.664814110101709","0.0170141768942368","0.0149882567550913","0.00680410554682421","0.0229514182914221","0.128151729110183","0.0516035148291735","0.090231946186951","0.15687105005494"
"2007","155","0.69254734873281","0.0733435127881793","0.64545344998093","0.746715050871738","0.606278905097053","0.0747191373869963","0.556909217138258","0.660470371110796","0.019778941622471","0.0169007450221411","0.00822653460772052","0.0266777673331526","0.138789742744261","0.0540304692353094","0.0991527413938474","0.169081246851691"
"2007","156","0.69460286508325","0.0717608371459219","0.6481269114026","0.746828389755332","0.603945266821717","0.0734305744420985","0.555281867298698","0.65786533830057","0.022885397934601","0.0189517166028545","0.00968431569529955","0.031085482009446","0.149615678220596","0.0562901662695225","0.107695615512978","0.180893522740258"
"2007","157","0.696577168851917","0.0701756747040447","0.650976999095283","0.747698227957878","0.601993897813613","0.0721324830900536","0.555252054034179","0.654626968624074","0.0263321171177248","0.0211114404154138","0.0115696528817362","0.0357466793621949","0.160455486675042","0.0583147896091917","0.117553230420694","0.193578420633248"
"2007","158","0.698461312613343","0.0685904801597499","0.653809084559817","0.748563004707541","0.600404010406301","0.0708397621467051","0.552844936701745","0.652094081874327","0.0301110824920184","0.0233456758652275","0.0137952032040743","0.0405829069026299","0.17113765290613","0.0600523011399774","0.127397107172364","0.205414984867059"
"2007","159","0.700244307374649","0.0670164925950613","0.656601589104044","0.748409396486198","0.599124122689051","0.0695806228053","0.553494223763319","0.64881836946312","0.0342105430116057","0.0256205475151473","0.0162294359689666","0.0463189978241778","0.181506271146122","0.0614720772785211","0.135914390768441","0.216513755366115"
"2007","160","0.701915188912472","0.0654696046188673","0.658677260500669","0.748582715187438","0.598077575779421","0.0683883972212109","0.5528321360579","0.647961970942824","0.0386178940937682","0.0279068190674516","0.0187614162426896","0.0516455122189919","0.191430725266359","0.0625658151827015","0.14513699687496","0.22759779437768"
"2007","161","0.70346510909124","0.0639654720367515","0.661982289590083","0.748851171220813","0.59717057904823","0.0672908632977099","0.553599277914954","0.646147161431019","0.043321718086031","0.0301820442831979","0.0217743960181285","0.0577869130526347","0.200811150647233","0.0633443313900979","0.154012950358569","0.237753749774077"
"2007","162","0.704888925601232","0.0625159589897273","0.664411910289004","0.748536178376028","0.596301719953616","0.0663018042758054","0.553334025044644","0.644029034100963","0.0483125522141224","0.0324301442680434","0.0250940012424863","0.0641783365871139","0.209579977330843","0.0638322587070835","0.162977392802601","0.24692461778586"
"2007","163","0.70618597390495","0.0611283844610558","0.665783256473906","0.749312066889886","0.595371763024984","0.0654184199081619","0.552479023093844","0.643246338526041","0.0535824354697109","0.0346391932221369","0.0285120822395342","0.0712008371008125","0.217700427657083","0.0640631162378833","0.171102636051406","0.256731428588571"
"2007","164","0.707359987927698","0.0598076757285592","0.667619542329708","0.749149487739381","0.594292654506167","0.0646253172663347","0.550947743503215","0.640552626714327","0.0591235538431715","0.0367987838277058","0.0323111504043389","0.0784500294491085","0.225162834130668","0.0640764156694625","0.179047636279422","0.263943223274475"
"2007","165","0.708418363026846","0.0585599835658679","0.668728458283277","0.749632810142667","0.592994913757769","0.0639026997230078","0.550704749425908","0.637342246712383","0.0649263079136184","0.0388980477357796","0.0363625818148552","0.0856347508184831","0.231979360432627","0.063916644902439","0.186441172430836","0.271227096401786"
"2007","166","0.70937103421575","0.0573953656367441","0.670208310948238","0.749606724560442","0.591432919758847","0.0632347638321506","0.550868704118668","0.635172811807053","0.0709770197450105","0.0409246104690849","0.0411890711247642","0.0928713895870206","0.238177529845658","0.063632250470775","0.194766135128866","0.276652298513981"
"2007","167","0.710229164215912","0.0563274345253353","0.673076146566167","0.749983270037144","0.5895878665154","0.0626148507914813","0.549575929143114","0.633028560958786","0.077255477198894","0.0428640926619013","0.045974828162339","0.100579803445482","0.243793076682899","0.0632724146953686","0.198437159389794","0.282553609831037"
"2007","168","0.711003678355427","0.0553694694739833","0.673735588881604","0.750551730684073","0.587468313392964","0.0620458888622849","0.54776786719144","0.630203192019458","0.0837326754253705","0.0446996788672411","0.0510452793254826","0.108700241521334","0.248862941112704","0.0628809048902541","0.203974215212991","0.288371715537717"
"2007","169","0.711703571611966","0.0545287285744631","0.675829306045073","0.750122175430798","0.585108346810333","0.0615368921253335","0.546446416920787","0.627654232908187","0.0903693760217689","0.0464117750114741","0.056583643592771","0.116542926185225","0.253419458919947","0.0624886607289436","0.208522557899276","0.294055556880152"
"2007","170","0.712333941141914","0.0538022710372061","0.677519776805894","0.751170616565506","0.58256349673603","0.0610978109114435","0.544218432931031","0.62424662669715","0.0971162589879146","0.0479784346594766","0.0615654944194793","0.123763460887083","0.257486714793009","0.0621084773461544","0.213211721421578","0.296638802320505"
"2007","171","0.712893861641432","0.0531772549110585","0.67737188768502","0.751200292452026","0.579904767194297","0.0607353550021923","0.542281488976515","0.620947856897629","0.103916292408471","0.0493774440720994","0.067301154029832","0.132417558849596","0.261079569476827","0.0617349233301763","0.21838981953363","0.300500314181442"
"2007","172","0.713374420437764","0.0526363048623148","0.678377513698161","0.750661738944924","0.577211399074225","0.0604514452465348","0.540264344520433","0.618047520944531","0.110709432696446","0.0505903791201129","0.0729759171620885","0.140304086377023","0.264205192154255","0.0613504492573456","0.222129826200853","0.302838496532652"
"2007","173","0.713757344650987","0.0521656045081641","0.678491155495361","0.751816212342195","0.574563177496592","0.0602442239281468","0.537923913235079","0.61514257054147","0.117439041008634","0.0516078211126193","0.0789681377103264","0.147953746700304","0.266866312888615","0.060935621279238","0.225610167568061","0.305872200273891"
"2007","174","0.714014624618865","0.0517617779279566","0.67828836161229","0.75081514466961","0.572033141869645","0.060110148436116","0.534929215087161","0.612706072909018","0.124058757264547","0.0524339229707062","0.0852028505888996","0.155766356336362","0.269065106821299","0.0604792193545445","0.227076363178704","0.307202607461167"
"2007","175","0.714109376855805","0.0514342468676036","0.679779122186142","0.750397567878125","0.569681451998266","0.0600454803465146","0.531852424795345","0.611054509875716","0.130538313876652","0.0530883035597503","0.0914194644634083","0.163728943558397","0.270806715236269","0.0599838297166385","0.230372613166378","0.310456939308733"
"2007","176","0.713997940923706","0.0512020600376536","0.680225569976723","0.750582710403232","0.567550960634713","0.0600464074715116","0.527866433329117","0.608723858015639","0.13686703552682","0.0536040403572061","0.0980500672857426","0.170272241379976","0.272101792244507","0.0594646934613081","0.232480592214828","0.310522887456975"
"2007","177","0.713632928155797","0.0510869206288356","0.679791122845682","0.75052047261918","0.565664793086693","0.0601082926588224","0.524858960184191","0.606948098727015","0.143054447898641","0.0540220383154096","0.1043400337533","0.176929899506723","0.272967933254235","0.0589429315151478","0.233500432746152","0.311551863056339"
"2007","178","0.712966720057782","0.0511058867631295","0.678859706035156","0.749664998702756","0.564025970173956","0.0602253072809309","0.522991278679305","0.606302226520728","0.149128200995529","0.0543836127514609","0.110608958103806","0.182864662841864","0.273430200118894","0.0584371461435645","0.234252122536738","0.311517580740557"
"2007","179","0.7119548439829","0.0512670490823687","0.676890757883256","0.747927966341634","0.562618862127607","0.0603915833604941","0.521602444315395","0.604429357252522","0.155130069854289","0.0547239605355567","0.116848240851934","0.189573931161305","0.273521097707876","0.0579581929875518","0.235079139478767","0.311109409520051"
"2007","180","0.710558775193193","0.0515695995044567","0.676583167675521","0.746106431791317","0.561412064676052","0.0606040810769939","0.520544602083755","0.602498567097137","0.161110947728128","0.0550687994660622","0.122718448035864","0.196795833067428","0.273280270737576","0.0575100249000791","0.234000232340064","0.310432384094902"
"2007","181","0.708747962879944","0.05200737267928","0.675343116612191","0.743698517852739","0.560362174198138","0.0608661125825568","0.520461215803389","0.601523642640696","0.167125543940708","0.0554349605521559","0.128891789147425","0.204275844965786","0.272753967695249","0.0570959168660452","0.233353439928621","0.308551055917025"
"2007","182","0.70650111167891","0.052573486969943","0.672107403742706","0.741448758882235","0.559417912083468","0.0611896274407371","0.518938067695955","0.60168874703145","0.173227160749687","0.0558338981633522","0.134724500278868","0.209073190834524","0.271994108298537","0.0567261978336178","0.231944298035393","0.308153085519355"
"2007","183","0.703806850976709","0.053263629969326","0.669427551864514","0.738774816914744","0.558524088441896","0.0615945375773718","0.516389067937882","0.601882682993199","0.179462699333682","0.0562758802188841","0.141027664698348","0.215637689406817","0.271056726876269","0.0564226628364511","0.23208284077386","0.307569293171063"
"2007","184","0.700663868767918","0.0540765443998768","0.66548008890753","0.736429257419441","0.557624970189355","0.0621045922469581","0.514833141827761","0.601771820758405","0.185868075409834","0.0567725594136171","0.147263038136098","0.222967672789369","0.269999697279614","0.056216543234882","0.230843824925962","0.305411904845793"
"2007","185","0.697080444106492","0.0550117720726587","0.660924698810107","0.732953762495435","0.556666709436208","0.062741038691385","0.513886977648492","0.600545834966532","0.192464476519456","0.0573366274304494","0.153045693402297","0.228499653119763","0.268879913694076","0.0561403142260894","0.229725243189029","0.306182428945221"
"2007","186","0.693073193752995","0.0560660744231634","0.656519983266593","0.729204621848503","0.555598602039463","0.0635165990935519","0.512895126919968","0.599330915302271","0.199256175448915","0.0579788557646236","0.157599179388595","0.234622556849343","0.267750358834574","0.056217018931867","0.228207942514534","0.305112750407202"
"2007","187","0.688664853141679","0.0572306395593249","0.651728977927682","0.726436079965884","0.554373103433818","0.0644323645957702","0.511417185894305","0.598282930297001","0.206230669394453","0.058704412133632","0.163303625198732","0.242371990325356","0.266657575649818","0.0564524008548427","0.226436266214527","0.303853414993643"
"2007","188","0.683881079510758","0.0584908910437152","0.646623615303681","0.723482586282809","0.552944732541699","0.0654788851406538","0.508910676665733","0.595631894175432","0.213361555172138","0.0595111620111504","0.170862561339336","0.251259972644472","0.265639887010294","0.056833878531899","0.225590445057775","0.301218942974625"
"2007","189","0.678746547516054","0.0598294444822609","0.640782738369591","0.719232214125746","0.551268209268079","0.0666406770499656","0.506568740577807","0.595574858623723","0.220613803738742","0.0603919889740047","0.178241990383786","0.257893758982365","0.264726337819892","0.0573367896769283","0.224920502012797","0.300171806600215"
"2007","190","0.673280874801001","0.0612309942276686","0.633802993552516","0.715272168369841","0.549296331981646","0.0679017134023929","0.504708163925251","0.595106521209872","0.227950254189101","0.0613408956211083","0.185956175448948","0.26527290561747","0.26393595311988","0.0579345113889087","0.223719458896345","0.298654611835564"
"2007","191","0.667495022835184","0.0626866022974153","0.627106852643048","0.709348111107676","0.546978148965374","0.0692491116393824","0.501952958187029","0.594124751341426","0.235337634825851","0.0623599221521753","0.192700543753831","0.274490170156447","0.263276732662901","0.0586073266795793","0.223223058683068","0.298949328481934"
"2007","192","0.661388707990227","0.0641949457157464","0.620664578344825","0.704063968437937","0.54425789240101","0.0706733378015752","0.497294320896962","0.592456016866453","0.242750532796088","0.0634627019618214","0.2008286401718","0.282417650626086","0.262743959531016","0.0593460649397122","0.221482279073926","0.299678832747176"
"2007","193","0.654949097958506","0.0657597010015658","0.614240277640481","0.698306980447603","0.541074956728649","0.0721651849923587","0.493821263026629","0.588783424060978","0.250172439588549","0.0646720049972268","0.20738385957156","0.291701669998976","0.262317839677546","0.060149622486253","0.220561435498485","0.299630199292812"
"2007","194","0.64815079614962","0.0673844747938157","0.606351372563381","0.694350109061391","0.537364983449801","0.0737115418217088","0.488171162460077","0.586575709536967","0.257593960878352","0.0660122092827605","0.213046207646595","0.298088520647101","0.26196101185006","0.0610186574430843","0.220225395078968","0.298892646970709"
"2007","195","0.640956940017972","0.0690681423545433","0.598050670769128","0.687489548901302","0.533061935868281","0.0752926444274636","0.484436289749441","0.583445495458046","0.2650090651523","0.0675009839155609","0.218152995563548","0.305158454250682","0.26161681902292","0.0619494601825736","0.218456748408958","0.299794846825479"
"2007","196","0.633321191376142","0.0708032320620387","0.588892516264849","0.680320268975445","0.528100956977571","0.0768827582335295","0.478918500514865","0.579251252260655","0.272410554243441","0.0691452029487518","0.22499803494826","0.312845768442994","0.261209228497665","0.0629314941409358","0.216766071269342","0.300650082039346"
"2007","197","0.625190448869807","0.0725782303201825","0.579988071103654","0.673599027473791","0.522421798936767","0.0784544701741512","0.471382675652394","0.574851070943214","0.279785732178405","0.0709435125225294","0.231660627338659","0.321423962877902","0.260644912302164","0.0639497315440752","0.215379924077647","0.301302499530041"
"2007","198","0.616508204189588","0.0743824360333972","0.570127120994312","0.665174018232401","0.51597264158518","0.0799849222953917","0.464348608641135","0.569480599685727","0.287112762061869","0.0728936129228748","0.237028828483675","0.329283707877552","0.259817427276022","0.0649898968226844","0.21292089851442","0.303300924801108"
"2007","199","0.607218520934606","0.0762105707451389","0.560331125772545","0.657113454713968","0.508714109444534","0.0814612948827796","0.457033154917176","0.562299235814548","0.294357807133339","0.0749990324843048","0.241981518639738","0.337258510834855","0.25861294787753","0.0660426231423731","0.211491385634005","0.303420082823637"
"2007","200","0.597270573627103","0.0780644992253397","0.549017442944007","0.647728524569194","0.500623209090227","0.0828830858354131","0.447393675054926","0.554835120182355","0.30147302984454","0.0772701131592795","0.24730174605176","0.345981983445101","0.256916838315022","0.0671025865913744","0.208180155856896","0.30170594017513"
"2007","201","0.586623525037939","0.0799509758493608","0.535617638273321","0.638889639475048","0.491696766017344","0.0842601176395174","0.436462446035143","0.547025147626221","0.308395869214053","0.0797172963467242","0.25276719862989","0.354149098683569","0.254620550743759","0.0681613347586766","0.205108118810358","0.300416474561773"
"2007","202","0.575251300932899","0.0818764709929303","0.523266627980033","0.629176356809837","0.481953837182764","0.085607222792555","0.425012339205483","0.537789797364329","0.315050438152159","0.082339852966961","0.25826616953633","0.363941873260202","0.251628731097213","0.0691968475471992","0.200947530413478","0.299634341856309"
"2007","203","0.563146666459813","0.0838418178451324","0.511412554086459","0.617555508547689","0.471436631503884","0.0869383974434049","0.411870266688419","0.5291132155448","0.32135197139915","0.0851170713600371","0.261687275565851","0.373570871540786","0.247866708994168","0.0701664788060724","0.196664890829111","0.295548924055808"
"2007","204","0.550324040650615","0.0858398313733326","0.495545665901944","0.605576796949828","0.460209741578106","0.088263860930359","0.399349736857887","0.518427032044331","0.32721475240954","0.088009013546695","0.265874169342702","0.381712559612775","0.243288488822214","0.0710100561930876","0.191339085033749","0.291537587715051"
"2007","205","0.53682073879513","0.0878578815849274","0.48160014819243","0.592859094395817","0.44835788959404","0.0895921835274033","0.386244506286961","0.508533332740745","0.332562934105001","0.0909697290904755","0.268364818756212","0.38919681026532","0.23788487045525","0.0716655472471118","0.185736670396197","0.287120190253568"
"2007","206","0.522696700122793","0.089885036696077","0.466240890303202","0.58187632725378","0.435982701861819","0.0909367308038938","0.372472301828771","0.498135657483687","0.337342546881083","0.0939694049721113","0.270574421689525","0.395696509125454","0.231690556066701","0.0720928928175536","0.178664606701287","0.281215956222878"
"2007","207","0.508033028286579","0.0919207992246417","0.449411172567251","0.566343105731968","0.423199037722507","0.092322631561135","0.358265496099573","0.485896294083016","0.341532250877415","0.0970166759426182","0.272078647321111","0.403591712428349","0.224788349823998","0.0722961948937337","0.172252261666048","0.273527648156688"
"2007","208","0.492929652150344","0.0939808312086271","0.43258925428169","0.552592413913705","0.410131078267631","0.0937892120785237","0.342062857658719","0.473230774442174","0.345150329631219","0.100170675805878","0.275481081953592","0.410105074909404","0.217308202486279","0.0723333712790284","0.163755009730693","0.266436839786326"
"2007","209","0.477502083295759","0.0960954131908312","0.415772806940971","0.540277989690693","0.396907941338673","0.0953844191409334","0.328600964356298","0.461394857312643","0.348256005360739","0.103535134831714","0.275293855240297","0.414867813982159","0.209419263428096","0.0723065036129872","0.15604140721967","0.257802483579429"
"2007","210","0.46187682936351","0.0982991651369792","0.39830818976925","0.526034420240222","0.383658373525693","0.09715172704272","0.314520359491316","0.448845278970815","0.350944159629864","0.107233389959813","0.276328680815992","0.418787926965933","0.201314519335808","0.0723343763143011","0.14755162624635","0.248141474065016"
"2007","211","0.446184902571505","0.100615147545249","0.381750205157354","0.511732524891854","0.370504320463239","0.0991144754874282","0.300050438866066","0.43754217204283","0.353333762076649","0.111371806026986","0.275281479736823","0.424931129156893","0.193189839573593","0.072517871130518","0.13936786004192","0.237765933965817"
"2007","212","0.430553328792841","0.103040604686258","0.360830465196487","0.498187233417426","0.357553840706821","0.101264880223789","0.284563473263716","0.42654417482822","0.355551571541371","0.116006129256407","0.27231002894528","0.431889819808885","0.185221447648637","0.0729134270809275","0.130442297315798","0.22894856528871"
"2007","213","0.415095510105896","0.105542128857723","0.343110354089163","0.484423504505991","0.344894533199062","0.103563335788257","0.270707323466652","0.413676806584649","0.35771367825798","0.121125919644833","0.270187454200133","0.440453821889958","0.177546731313241","0.0735255165317643","0.12236133397262","0.221335804443581"
"2007","214","0.399902158771291","0.108063581368994","0.323715843663293","0.46933306224683","0.332588919815234","0.105948860693449","0.256129240431142","0.401781028355761","0.359907752561761","0.126664540537641","0.268516319273537","0.44609668773741","0.170252160777963","0.0743184721106971","0.1139371822886","0.213819315395316"
"2008","140","0.319846565669343","0.0952465339909608","0.252245331438597","0.385185074226709","0.375674275409337","0.103630300575903","0.3004795827545","0.442126913021612","0.0186827900903896","0.0160582774990156","0.00770055849119889","0.0243650028694199","0.0182699821797213","0.0153580908738171","0.00825612505684257","0.0236304027635837"
"2008","141","0.327499782015867","0.0934156823538375","0.260701588383112","0.391850508426974","0.378096843953524","0.100691031008515","0.306092656760212","0.442867643949496","0.0204928894151013","0.0168210178991037","0.00889328891360877","0.0268157614443521","0.0200275100727384","0.0159987628401129","0.00954425682346342","0.0255731048206916"
"2008","142","0.335322565788877","0.0917452611362524","0.269001489852708","0.398884198534833","0.380540153687536","0.0979960904223647","0.312283723342503","0.442976506834722","0.022534586268668","0.0177362322376845","0.0100156418785481","0.029380993657306","0.0220143913000744","0.0167545417319357","0.0109942556242547","0.0278369433446792"
"2008","143","0.343293621151384","0.0902651746358995","0.278714255912817","0.404828592466622","0.382951846719075","0.0955658510097203","0.316124497741587","0.444643117006193","0.0248528256538731","0.0188288041819059","0.0113828707216995","0.0331850032502946","0.0242697826425932","0.017644148513213","0.012402274694069","0.030872470855591"
"2008","144","0.35138494358735","0.0889815354584827","0.286987720055291","0.411745472604213","0.385271890684496","0.0933934446981942","0.32238664286566","0.444210801846381","0.0275012410940412","0.0201199766896278","0.0130359032961956","0.0361508443957714","0.0268377477419304","0.0186836670661556","0.0140233921211255","0.0341324056628791"
"2008","145","0.359565456651843","0.0878721933839217","0.294039704796794","0.420263896014546","0.387445436850651","0.0914435660409192","0.325294605392161","0.446280160092801","0.0305405510380611","0.0216242735277556","0.0149698750908922","0.0396612300281936","0.0297655002178445","0.019884023142915","0.0161756929830538","0.0377882247274827"
"2008","146","0.367805160108133","0.0868928216635321","0.30469764776894","0.428198757743255","0.389434069122288","0.0896623634485272","0.328460920184865","0.446095304473888","0.0340373864756526","0.0233488771085443","0.0169322457342045","0.0443504867662266","0.0331021352278468","0.0212503252692893","0.0184922132248486","0.0411971191955871"
"2008","147","0.37607866575671","0.085990155700141","0.313141901770058","0.436668686495202","0.391224093074444","0.0879935723488448","0.332808515954379","0.444328174175455","0.0380632331030217","0.0252946829008899","0.0194753655641519","0.0492990167502717","0.0368977109503031","0.0227828076067632","0.0209609730138217","0.0460343774353648"
"2008","148","0.384367254759521","0.0851161844348797","0.321303819903034","0.445431829779576","0.392830904945808","0.086393658402548","0.334313763070438","0.446349221027163","0.0426928465777682","0.0274580413015351","0.0226158438606202","0.0554046088577995","0.0412022291570242","0.0244789273211647","0.0240828174155798","0.051434745863553"
"2008","149","0.392659145669859","0.0842374901110177","0.330419234893335","0.453121476396905","0.394299083079488","0.0848399727123098","0.337173830112573","0.449194653585131","0.0480013197300084","0.0298322168094107","0.0263247467165601","0.0621705372319234","0.046063835710577","0.0263357556381515","0.0275552293193618","0.0576195208682742"
"2008","150","0.400948240017595","0.0833369284575574","0.339425853372379","0.45921100764861","0.39569845419681","0.0833296281674755","0.339472236394814","0.450593410256397","0.0540590530253163","0.0324077579187646","0.0304548972272476","0.069680453658257","0.0515255645163788","0.0283513765344698","0.0316463998454957","0.0646666997805196"
"2008","151","0.409231981773345","0.0824086006018235","0.348728268021608","0.466524321566105","0.39711689743652","0.0818709265436339","0.341514988499949","0.450877251314801","0.0609243085612738","0.0351712168935429","0.035256827028803","0.0786832571735233","0.0576203010855012","0.0305239752262401","0.0363167767980815","0.0726537630673739"
"2008","152","0.417509037162461","0.0814498535463563","0.358704876265306","0.47333039177718","0.398651019637967","0.0804720110209554","0.342860793295994","0.451643249585334","0.0686338613741481","0.038101998205218","0.0407430063542582","0.0887108910975564","0.0643643407976269","0.0328479888295371","0.041183503722947","0.0806670630250452"
"2008","153","0.425777321642732","0.080454843718818","0.368396031747763","0.480097944199522","0.400396021957936","0.0791320435536108","0.345386045530419","0.452761517913909","0.0771933811484413","0.0411677591919536","0.0470411330869333","0.0993318454052013","0.0717507645530791","0.0353081356726982","0.0466167067533942","0.0900624008694648"
"2008","154","0.434032612414403","0.0794128363919678","0.377479110691651","0.48701616921029","0.402436031212565","0.0778385058606194","0.348698380875479","0.453779191967228","0.0865701710846263","0.0443200245697943","0.0537977723272974","0.111301570565125","0.0797444693644052","0.0378738482932547","0.0531140149661931","0.0992342932737995"
"2008","155","0.44226774644857","0.0783116355659226","0.3866814444191","0.495785044967158","0.404835899186853","0.0765710871789424","0.352157417999531","0.455910471401065","0.0966910842696189","0.0474930863530008","0.0614846203435888","0.123988976270115","0.0882806608043382","0.0404974700138783","0.0601617098814239","0.109414235299577"
"2008","156","0.450472312660627","0.0771437957618586","0.394899717117593","0.503939994928198","0.407635091007708","0.0753096465120634","0.355075101973708","0.458741348069904","0.107447298073122","0.0506091535060292","0.0703628993524678","0.136703205284201","0.0972677756354417","0.043118382691467","0.0670309729721859","0.120977340139916"
"2008","157","0.458632790472008","0.0759119719194039","0.40400616883001","0.512262023334324","0.410843952827779","0.0740422871487192","0.357706765845207","0.460867898892322","0.118705376666641","0.0535897556583063","0.0792098621924931","0.150082288256486","0.106594457400145","0.0456722079267688","0.07425261149272","0.132592302834018"
"2008","158","0.466733165296233","0.0746304605963678","0.413916386583008","0.519962906774651","0.414442475128771","0.0727700072732439","0.363818607161502","0.463638227599838","0.130321796046175","0.0563691765773288","0.0881544615355934","0.163453619448154","0.116139006212988","0.0481012931277148","0.0819071184456041","0.143016182298607"
"2008","159","0.474756055077483","0.0733221132630886","0.422742756453854","0.527814336150108","0.418381627986662","0.0715061279051706","0.367676576254409","0.466339886193467","0.142157082769854","0.0589037946971473","0.098256286391439","0.175854349138013","0.125779242684165","0.0503619685528937","0.0896164830210195","0.154682985890028"
"2008","160","0.482684276079951","0.0720121364490048","0.43116244019606","0.534519477280862","0.422587313320995","0.0702709051465293","0.371653524968641","0.470498830878155","0.154086349567685","0.0611733637043558","0.108115187451668","0.189593380823977","0.135401080257237","0.0524260324149504","0.0978131586055368","0.165599756984759"
"2008","161","0.490502623346183","0.0707216831679879","0.440473902765983","0.541846180920726","0.426966825163059","0.0690836716559293","0.37898842067489","0.473766403856497","0.166004701752268","0.0631747766008367","0.118985187595354","0.202854178484184","0.144904921274752","0.0542772074349963","0.105731414198111","0.175953902020356"
