"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q12.5","SRprob.Q87.5","Jprob.Estimate","Jprob.Est.Error","Jprob.Q12.5","Jprob.Q87.5","Kprob.Estimate","Kprob.Est.Error","Kprob.Q12.5","Kprob.Q87.5","Lprob.Estimate","Lprob.Est.Error","Lprob.Q12.5","Lprob.Q87.5"
"2005","175","0.70972420206929","0.0514625078060754","0.649476484351669","0.770643889192091","0.482733174753258","0.0590889864897191","0.416049526715587","0.550338974713196","0.484635316660074","0.0663562635656528","0.408376957818975","0.560570881483178","0.257043738357647","0.0591727200157233","0.186992825697894","0.323909699563246"
"2005","176","0.711008179244619","0.0512361643048108","0.650455879766361","0.771490269394817","0.483618347154344","0.0590134303888818","0.417023675746631","0.551726842263774","0.476502720394627","0.0663999407993568","0.400238826721151","0.5537806034727","0.259405026527968","0.0586952462926068","0.189625820463865","0.32552237988887"
"2005","177","0.712052425663345","0.0511270726775493","0.651105435756755","0.772445445420411","0.484709583063076","0.0590121736686758","0.417690878195035","0.552535390649621","0.467478883258322","0.0665572287398225","0.392374573047687","0.545170064260279","0.261443338329704","0.0582333210218051","0.194414165065226","0.325963428833006"
"2005","178","0.712813924183419","0.051131446772661","0.651170025576964","0.773388622058071","0.486006832720071","0.0590853169299901","0.418960172558234","0.553807711704072","0.457725883390021","0.0668122756555138","0.383076169624435","0.535836746670835","0.26317176327962","0.0577932900909578","0.19672635670248","0.327317806992117"
"2005","179","0.713251163871636","0.0512404782693683","0.651417941546311","0.773472673796992","0.487493024189282","0.0592318002335118","0.420988247092279","0.556112162923028","0.447417086847887","0.0671284695220424","0.37291500691776","0.525990573565623","0.264604161210575","0.0573723483659968","0.199331693683163","0.328714436560294"
"2005","180","0.713326671934867","0.0514436945064167","0.652007493425075","0.773028607736787","0.489137082547647","0.059449680423582","0.421620946265415","0.557716076843041","0.436723775620587","0.0674583187914478","0.361170396220728","0.514901698731069","0.265757452445757","0.0569635616821668","0.200603054240345","0.330551905482683"
"2005","181","0.713009088752968","0.0517334142050915","0.651239918100559","0.772986871477168","0.490897854850757","0.059737718214704","0.424171202099099","0.559451466155786","0.425802538811229","0.0677604747456882","0.349392030681957","0.50416473084342","0.266654068264104","0.0565643805976497","0.202204655877428","0.330963945847954"
"2005","182","0.71227480631492","0.0521081236485326","0.651771132966931","0.772219425724805","0.492728341558945","0.0600971017159103","0.425839694750285","0.561135854019788","0.414785214287225","0.0680147644033624","0.336917103453984","0.493493544289228","0.267323765412491","0.0561844577794812","0.203710531653108","0.331025911314146"
"2005","183","0.711109204785467","0.0525729518959691","0.650739961206033","0.772460796751676","0.494579620572277","0.0605320084341436","0.426074678207959","0.563988490629065","0.403772349661939","0.0682274010095017","0.324873853735526","0.482132264338123","0.267804075473756","0.0558484578520161","0.203847558695171","0.331749364719275"
"2005","184","0.709507422619959","0.0531367194511901","0.648534144054511","0.7719757148619","0.496403929132162","0.0610483513445577","0.426842006876737","0.565933014426876","0.392830384018852","0.0684238301852117","0.314603449014159","0.47249735928306","0.26813908978019","0.055591756014894","0.203953393327877","0.331822838633628"
"2005","185","0.707474456520716","0.0538067185808132","0.64546269036802","0.770071420392242","0.498156535727343","0.0616511501524973","0.427972226626339","0.567994130462243","0.381992331198228","0.0686329653159523","0.302944935870924","0.462598529814139","0.268376872491828","0.0554503953038989","0.204131796028799","0.331341339103739"
"2005","186","0.705024316676268","0.0545836810375911","0.642518943137424","0.76907577972843","0.499796257683609","0.0623419672727681","0.429245379323717","0.571705852236807","0.371261653808861","0.0688708608693577","0.291003382479903","0.450616603153825","0.268566246902762","0.0554497773778832","0.203426888818787","0.331186871244689"
"2005","187","0.702178041647222","0.0554595672997769","0.640260846824891","0.767803357260721","0.501284714222406","0.0631180999147435","0.430704555882739","0.57414890196596","0.360618991017352","0.069131997456103","0.280269010604668","0.441265497786827","0.268753779179154","0.0555976840420064","0.203393347391229","0.333308029599204"
"2005","188","0.698960608649708","0.056419594715395","0.636816275358356","0.765584678458622","0.502584603398368","0.0639743823408294","0.430708932002052","0.576410165575024","0.350031170172632","0.0693920876242357","0.269778875880811","0.429613513820694","0.268981457037423","0.0558853905533874","0.203033159394438","0.333686827726133"
"2005","189","0.695397073394885","0.0574478246472399","0.631962754249223","0.762963131931801","0.503657420761714","0.0649068852046305","0.431285588973251","0.578568908682275","0.339461438218127","0.0696200347404207","0.258474359425609","0.41786126658223","0.26928501212871","0.0562964114717794","0.202307437904187","0.333570285141583"
"2005","190","0.69150850987052","0.0585337723210368","0.626092732682773","0.760837759634905","0.504461087081561","0.0659164411789056","0.430521100875847","0.581517295971816","0.328879309086395","0.0697920504345307","0.24915180433631","0.408536667480502","0.269692358145952","0.0568181558733951","0.203318999526866","0.336160669209804"
"2005","191","0.687308391955235","0.0596769118479764","0.620382015969993","0.757899233670336","0.504947936831792","0.06700965983969","0.42803030001806","0.582043079694254","0.318268179214999","0.069900365899352","0.238278916446028","0.398617030462829","0.270221462513115","0.0574500811531153","0.202724605120792","0.339264575918541"
"2005","192","0.682799939687139","0.0608869168610674","0.613072853878774","0.754396419241891","0.505063463058699","0.0681961603194876","0.428513173202242","0.584970203174416","0.307629168239811","0.0699523203700731","0.227291819135506","0.387439605152141","0.27087723109521","0.0582037607948296","0.203852565402414","0.340522486285925"
"2005","193","0.677974698397749","0.0621794909961784","0.607181211145201","0.751410797074369","0.504746127639153","0.0694826582899738","0.426453836050855","0.58585085310162","0.296980513643021","0.0699608914309313","0.216780166885016","0.380206830744129","0.271647565774628","0.0590944709896621","0.203318801767125","0.340948817218399"
"2005","194","0.672812333260033","0.0635697314912472","0.599965520702555","0.747518213064153","0.503928417719159","0.0708663691799744","0.425133801603277","0.585816513259437","0.28635303819699","0.0699323397217433","0.205356711195714","0.370952689565389","0.27249940515979","0.0601282958915713","0.203108521498991","0.342698232826089"
"2005","195","0.667281415233602","0.0650661363644809","0.593075000486722","0.743696238529579","0.502539151823619","0.072330956753274","0.422451830033418","0.585848898680752","0.275783279459057","0.0698582135451942","0.19546494494683","0.360531626415111","0.2733759673284","0.061291282630323","0.203814780190518","0.346278984637087"
"2005","196","0.661340919712297","0.0666680023842727","0.58428406995698","0.739265691674338","0.500506841422062","0.0738473876544252","0.418569982581841","0.584940446691549","0.265306370295164","0.0697164252023173","0.184747872797318","0.349614453929312","0.27419634216422","0.0625464971639552","0.203615636935802","0.34881016251603"
"2005","197","0.65494225764171","0.0683672093697855","0.574775852789324","0.734400159962128","0.497763760323662","0.0753798286086652","0.414528157407253","0.584590021335912","0.25495046307597","0.0694807651660478","0.175585586948243","0.339913518891154","0.274858016433326","0.0638409653842671","0.203544879273058","0.350336049377564"
"2005","198","0.648031831734801","0.0701531685572114","0.565491647622974","0.730074014676495","0.494250319253588","0.076894313842233","0.408357494933894","0.584225624228354","0.244733567133942","0.0691332852314505","0.16545384474361","0.328113435349558","0.275242122920733","0.0651193154088664","0.202464280930897","0.355248564772695"
"2005","199","0.640554233016467","0.0720182158120705","0.556344331163764","0.723974158123566","0.489919377390053","0.0783666671889778","0.400904527396362","0.581374354913408","0.234662623988102","0.0686723372368756","0.156580133469872","0.318083285042785","0.275220585214021","0.0663374272807208","0.20085985332395","0.355921377650619"
"2005","200","0.632456162194893","0.0739606739843801","0.546208714064861","0.717653879841508","0.484740177149144","0.0797866947596353","0.393683754638874","0.576313663026865","0.224734028219304","0.0681113613099049","0.148276521004482","0.307506551393197","0.27466415687161","0.0674695256016054","0.199184118569669","0.355415871207894"
"2005","201","0.623690957148324","0.0759841060084881","0.534211205857819","0.710697076547024","0.478701599163372","0.0811575525013934","0.384197465256953","0.570980446349058","0.214934887544026","0.0674683955416912","0.138696510124858","0.295600600685132","0.273450623694136","0.0685056617441981","0.197466325312974","0.354750205453107"
"2005","202","0.61422331656223","0.0780932592075455","0.521620915613315","0.704265996817873","0.47181440928102","0.0824914486077267","0.37400069836116","0.565900588871177","0.205244951548725","0.0667514232614712","0.129245007556103","0.286430452726127","0.27147291046191","0.0694416152843555","0.194454655082807","0.355741611724289"
"2005","203","0.604033584813985","0.0802890044659064","0.508258929188535","0.697760315697017","0.464112188736252","0.0838044781193994","0.363558972262468","0.560992607097523","0.195639828707463","0.0659475884589341","0.121215710401756","0.27400669869423","0.268647185670171","0.0702676478725281","0.190113466537032","0.352595421718354"
"2005","204","0.593120953806712","0.0825654099653944","0.494987676836366","0.689265016513442","0.45565078354159","0.0851137214815365","0.353437063762094","0.555274641652602","0.186096281361657","0.0650231737942886","0.113532942931447","0.262217081646407","0.264921046660487","0.0709640462502184","0.185677951664119","0.350070103500352"
"2005","205","0.581505195999561","0.0849114162185594","0.480059583519507","0.680412428711344","0.446506374616953","0.0864385192926954","0.343440287001737","0.546774898507464","0.176599732626055","0.0639362498070913","0.105686390845679","0.252383389912006","0.260281446647524","0.0715085779868728","0.179982533330023","0.345292522089592"
"2005","206","0.569226962347655","0.0873174056506329","0.464304861420787","0.672179756557891","0.436772532562012","0.0878053943271612","0.332649238758721","0.538832810310273","0.16715283626475","0.0626575937143153","0.0979117955981074","0.242805692094708","0.254761358156655","0.0718945715388401","0.174527243574831","0.339445446096387"
"2005","207","0.556347019473775","0.0897840939579294","0.450139718621441","0.662064968826046","0.426556701386973","0.0892534211443953","0.320274851955158","0.531805558305337","0.157782689106983","0.0611910284818646","0.091194513288659","0.232721341872336","0.248443531298345","0.0721514150366606","0.16852988639005","0.334147381593077"
"2005","208","0.54294482558196","0.0923290270398441","0.434489479770848","0.652030921101035","0.415976357327288","0.0908353789229467","0.307679152586073","0.523147858606382","0.148543753923465","0.0595836952592287","0.0833944488354112","0.222304001842396","0.241459382994138","0.0723556386673647","0.160599962827057","0.327332326224199"
"2005","209","0.529116494845674","0.0949859122954995","0.416443775646063","0.641067317540973","0.405154715386485","0.0926110363112421","0.295776897243223","0.512353031768268","0.139514297060488","0.057920283382015","0.0757190414410188","0.211270870913702","0.233981317372501","0.0726229493063345","0.152188153706369","0.319040329535138"
"2005","210","0.514971679218501","0.0977946594376636","0.400793755615414","0.632839542066362","0.394215593686464","0.0946326403537536","0.283120298500857","0.504277058087957","0.130786098385437","0.0563019889585062","0.0686513807532252","0.200054151705477","0.226207877011768","0.0730799778201283","0.145523505693823","0.31203910664188"
"2005","211","0.500628592194768","0.100784699835227","0.384948859755","0.621229596228245","0.383277180281283","0.0969275891673693","0.270052573097695","0.495871739105725","0.122449689896463","0.0548184390154568","0.062813148447826","0.188181842428511","0.218343067253798","0.0738261457018787","0.137523623632807","0.3054594354398"
"2005","212","0.486206652207423","0.103958708347164","0.364887532648878","0.612707091360459","0.372445024648574","0.0994863342512698","0.257803730623229","0.488304819004362","0.114579259741113","0.0535248256055113","0.0566477554860177","0.177094489242908","0.210573391364479","0.0749038720551704","0.128828637309556","0.299159273795697"
"2005","213","0.471817059361291","0.107285211789955","0.346394230188658","0.599908656297526","0.361805294431022","0.102262180164525","0.24416851687287","0.479946837903007","0.107221557598707","0.0524337610195539","0.0513921876452614","0.168399680977105","0.203047408549516","0.0762920527760966","0.11973604357557","0.293954642490037"
"2005","214","0.457552632461985","0.110705051886506","0.331592111715025","0.591875866931458","0.351419709573972","0.10518420581321","0.229966828674921","0.47311466980513","0.100391481580422","0.0515233515384532","0.0459587745511972","0.162865157352019","0.195861990035225","0.0779244491319464","0.110699123670657","0.288700022323683"
"2006","140","0.62203489382551","0.109437232285048","0.496664864518544","0.74919752997779","0.573612623060846","0.108022471233928","0.45180324222688","0.697631070433394","0.0113142919959959","0.00964131737876143","0.00293454185465808","0.0214787625749533","0.0557775959724089","0.0367873676038158","0.0207412786127668","0.0953768245293362"
"2006","141","0.626275943579406","0.105757062963414","0.507244523903642","0.748457507210982","0.572050739858882","0.104734383590619","0.451222065616937","0.692581569274748","0.0126798760888314","0.0103204695553277","0.00343250303830207","0.0237800202842483","0.0600176959970977","0.0375463501031255","0.0232847733247522","0.0998050723898584"
"2006","142","0.630473657030701","0.102344418167292","0.514109729750976","0.749544463647004","0.570405678177873","0.101723843569361","0.449497635332046","0.68759368871372","0.0142468369407397","0.0111049496755709","0.00402716165629847","0.0267454289795098","0.064703758978388","0.0384459756745269","0.0267545352094989","0.105910690838842"
"2006","143","0.634617187060454","0.0992275306389266","0.520830845595165","0.751648405233585","0.568614760841538","0.0990197012091385","0.453149509956228","0.683750325595328","0.0160565829559979","0.0120194004624562","0.00477486934177817","0.0297722250632735","0.0699009600776689","0.0395182651447082","0.0305666220249319","0.113023104840268"
"2006","144","0.638698717099968","0.0964101066511728","0.526433134874652","0.752720371161729","0.566609821539058","0.0966158933018085","0.455791675247786","0.679039517508774","0.018159730953682","0.0130898037993353","0.00566599150282911","0.0336646176338662","0.075679120319599","0.040787550336446","0.0349093041828558","0.120861810984908"
"2006","145","0.642715406115514","0.0938677653980917","0.533337562717382","0.753313765337295","0.564331721598743","0.0944696336868974","0.456986446422125","0.675348728367208","0.0206157151416584","0.0143410811161959","0.00676536855891119","0.0376405598344831","0.0821076354460596","0.0422644717405232","0.0388582864016449","0.129986556943798"
"2006","146","0.646669633057688","0.0915543036449294","0.541128911145838","0.752648264717168","0.561741101457367","0.0925144393563109","0.452807563829275","0.669911773034806","0.0234924602788487","0.015795850770166","0.00804922426459069","0.0424424532171325","0.0892518963955762","0.0439446982525373","0.0441821899829614","0.140182014911204"
"2006","147","0.650567933829188","0.0894139926592641","0.547887663003703","0.754096912994473","0.558825304000892","0.0906809728246602","0.452110900651798","0.66523524848488","0.026865923798363","0.017474304636652","0.00957539619806077","0.0480832638632222","0.0971707590477052","0.045811932687737","0.0497900948302594","0.14983962149135"
"2006","148","0.654419272087857","0.0873942793187502","0.553681797710176","0.755958607148059","0.555601845941983","0.0889166162861696","0.452843818345028","0.658571982032213","0.0308190282277169","0.0193948196476545","0.0114043596180956","0.0547231935845429","0.105913955026571","0.0478437461594896","0.0565807541058268","0.162915312165151"
"2006","149","0.658233267801718","0.0854541129948951","0.560242265581158","0.757185948153839","0.552118828768074","0.0871964869296671","0.450725537039827","0.652481690047508","0.0354392842564412","0.0215745421219532","0.0134052882778652","0.0622519701520935","0.11551809554107","0.0500178681492637","0.0628622418544755","0.1746541924733"
"2006","150","0.662018773947913","0.0835658884699833","0.565529917373637","0.759867215403603","0.54845240246544","0.085522520673553","0.450746813944508","0.647279833311995","0.0408143745268327","0.0240288675178833","0.0160673284822899","0.0710751304257601","0.126000330857156","0.0523160640493212","0.0704665240979979","0.186852236324741"
"2006","151","0.665782878563105","0.0817121085133779","0.572939854772637","0.761620434281114","0.544701178490304","0.0839118402163438","0.447520437556833","0.640802466383971","0.0470252740394997","0.0267687027878243","0.0191008050471921","0.0811127190767482","0.137349796659035","0.0547231482154444","0.0783256323955208","0.203409412492736"
"2006","152","0.669530165977782","0.0798799341182403","0.578489363447097","0.763590646827227","0.540977658635137","0.0823799435314291","0.444889615434721","0.635343622256298","0.0541372140350134","0.0297949502462067","0.0228422765498092","0.0926969927620992","0.149518401294784","0.057220406244726","0.0872715803443302","0.21929535347059"
"2006","153","0.673262000017246","0.0780570942488241","0.585292693042209","0.764342325215976","0.537397353718317","0.080926729198667","0.442580167517561","0.630924601609411","0.062189856523753","0.0330909986053275","0.0271579788486031","0.104916563625457","0.162413682550903","0.0597755936190751","0.0965801922835043","0.23465681799336"
"2006","154","0.676975710383636","0.0762312753699348","0.590296659388699","0.765358482905504","0.534066992595841","0.07953206756115","0.441710579945483","0.625153106051137","0.0711890441477984","0.0366158507328582","0.0321440372428235","0.118035663052457","0.175896694581913","0.0623345394933283","0.107173076916517","0.250243932986493"
"2006","155","0.680663794375155","0.0743929336667157","0.595497388299648","0.766116520032829","0.531073592420558","0.0781625543508293","0.440107485908661","0.620473434042929","0.0811027991580014","0.0403017283887926","0.0380102565483667","0.132410954503074","0.189786795774254","0.0648200583668144","0.11811835541777","0.267519718246207"
"2006","156","0.684313453206579","0.0725396148401103","0.600958052313267","0.766501445821786","0.528475941409974","0.0767853314267847","0.439015847596639","0.615485159219916","0.0918633696225849","0.044059104970672","0.0441762173703707","0.146684025818226","0.203873126945628","0.0671408547994926","0.128950959941388","0.284795743867901"
"2006","157","0.687906839988793","0.0706791756373318","0.605592011859778","0.768207582836987","0.526299422066785","0.0753819923290353","0.43792258689233","0.611383913466648","0.103375192570703","0.0477888310238828","0.0513947958618779","0.161490339736987","0.217930497292194","0.0692076727485801","0.141764736019938","0.300708628840227"
"2006","158","0.691422256599376","0.0688299314683306","0.61114771007999","0.770327808445288","0.524534455401512","0.0739565446431958","0.43895794466231","0.608986878184743","0.115526561849883","0.0513971845158945","0.0586750294664158","0.178965895323245","0.231736369224836","0.0709498341679295","0.152988800920221","0.315687112966744"
"2006","159","0.69483625134544","0.0670172369569768","0.617474681039401","0.77176645860955","0.523138412312842","0.0725346259066151","0.439217829212108","0.605538040848825","0.128201675868681","0.0548080273496531","0.0677223601217199","0.195016457777865","0.245085984930006","0.0723254422359742","0.163755779147703","0.330646164257392"
"2006","160","0.698126262059189","0.0652676137916966","0.622162691025029","0.773331494855686","0.522040604584655","0.0711547830854232","0.439563682590168","0.602110229717131","0.141290112743973","0.0579679415289599","0.0777293250767591","0.210098695843124","0.257803892756945","0.0733224398110797","0.174534290303552","0.344126898895444"
"2006","161","0.701273253106954","0.0636026130649432","0.627082538190175","0.774369715667634","0.521149797001418","0.0698555271390186","0.440677581140105","0.600752272232103","0.154692208935794","0.0608439840640165","0.087016210328326","0.226735900975032","0.269751375664609","0.0739525104625599","0.185507508961014","0.356626610521175"
"2006","162","0.704263789243697","0.0620347175666918","0.631867696370991","0.77606010966826","0.520363477882032","0.0686633873924184","0.442826905291572","0.59966447646556","0.168320356015648","0.063417152341525","0.0973768360575222","0.243638283267526","0.280830023333645","0.0742426431366187","0.197063923957104","0.367740180786164"
"2006","163","0.707091166598746","0.0605666908705521","0.636589396015746","0.778527872535114","0.519577912631403","0.067586686165212","0.443393239935338","0.600224002757901","0.182097136220232","0.0656759923872477","0.108909408096212","0.259226979156594","0.290981907698403","0.0742288299467274","0.206795476770263","0.378851998586051"
"2006","164","0.709755495807943","0.0591942503857588","0.641265041103396","0.779661672665378","0.518697891840007","0.0666171176317391","0.443814125582782","0.598622807116895","0.195951366627098","0.0676135932849533","0.119892298945189","0.277269436651721","0.300186811616337","0.0739535484712543","0.216070401582762","0.386754012043907"
"2006","165","0.712262885514113","0.0579105139487759","0.645953503346073","0.779114470483078","0.517645157851925","0.0657375430906197","0.442693062877406","0.596221705643762","0.209812910630651","0.0692284299397917","0.131743055174687","0.29170079697303","0.308456992831865","0.073465466444907","0.225215273062607","0.394305858706536"
"2006","166","0.714624011021694","0.0567100537424426","0.648722275276116","0.778742244132864","0.516364733648902","0.0649317013535479","0.442848940859151","0.593348969461243","0.223607039808413","0.0705268955991033","0.14408379448645","0.307228022187067","0.315830117146931","0.0728182779960945","0.233534256496221","0.400252229581442"
"2006","167","0.716852344808375","0.0555908648220763","0.652943407762005","0.779400341542233","0.514828681310884","0.0641912356543387","0.443562285522345","0.589327735121407","0.237249385701568","0.0715244640858571","0.155691831934402","0.322713934938477","0.322361191600058","0.0720665254935217","0.240625865587271","0.404649998726952"
"2006","168","0.718962220242806","0.0545538190201004","0.655580076822825","0.779551371753035","0.513037089684019","0.0635174127284635","0.443636405646926","0.586960165868361","0.250642895973169","0.0722436347571409","0.167594086652349","0.337145933883898","0.328114461973779","0.0712588494725846","0.248638753482518","0.408078535340349"
"2006","169","0.720966788752935","0.0536005350401264","0.658817781242218","0.780792603041661","0.511016317743481","0.0629177875817444","0.443023016565518","0.582946314695749","0.263678279372507","0.0727092238684716","0.179750719988567","0.349285298309065","0.333156230014734","0.0704315534399898","0.253621040601048","0.412693857491696"
"2006","170","0.72287589620903","0.0527313318501747","0.661431602241028","0.781247695912762","0.508814746033752","0.0624003637568979","0.441163623950132","0.580512911241908","0.276238877389919","0.0729436557482827","0.192297583274314","0.362678527982239","0.337549354714342","0.0696060091616405","0.258916631993888","0.415810255116789"
"2006","171","0.724693973572669","0.0519446732403052","0.66631632453592","0.782210901728737","0.506496542660628","0.0619685977773839","0.437358521484966","0.575991686388315","0.288209767043822","0.0729654326897329","0.20313650899715","0.373706697987273","0.341349839552072","0.0687917292780606","0.261447496184719","0.419570521985467"
"2006","172","0.726418167199726","0.0512384450451946","0.668124321986032","0.783503647733265","0.504134198008323","0.0616197005389267","0.434049420092488","0.573601145794264","0.299489571447638","0.0727924863853875","0.213763578009397","0.384635179872244","0.344605455225343","0.0679938852990849","0.265575676803263","0.421343060496945"
"2006","173","0.728037037630036","0.050612187299405","0.669565402342437","0.784897853690696","0.501800740660223","0.0613466346263944","0.430990837894784","0.572976087155949","0.310002497271194","0.0724492006643728","0.226424855562634","0.394252044239323","0.347355946830289","0.0672215192012313","0.270267004876933","0.424204769165907"
"2006","174","0.729530150219985","0.0500687651432034","0.67158479005584","0.785390467236202","0.499562545127901","0.0611421343419526","0.429428681112001","0.569282170407723","0.319707956712907","0.0719730632581641","0.238462582100503","0.404192298104826","0.349634166923172","0.0664921669625025","0.272429074393692","0.426113667000547"
"2006","175","0.730868739311029","0.0496142761721373","0.673366389960631","0.785764235949593","0.4974734763935","0.0610021693453865","0.427521946950322","0.568334474557685","0.328605805437316","0.0714160531685345","0.24669743955008","0.411066595576918","0.351467528096243","0.0658303248410818","0.273440874943923","0.42776914686779"
"2006","176","0.732017395113686","0.0492560621752535","0.676083214591898","0.787923717663335","0.495570852252957","0.0609269889101662","0.426357309807656","0.566740128724409","0.336736388472748","0.0708380653682974","0.256050574099897","0.417732626160446","0.352879434536259","0.0652602580716829","0.275904303048293","0.429078827710139"
"2006","177","0.732936493883278","0.0489998906580097","0.677727320540803","0.789849501884029","0.493873425520597","0.0609196314240258","0.424158891943041","0.564573749700972","0.344175743213507","0.0702940992643078","0.264326453603747","0.424897495902147","0.35389068564473","0.064796665452128","0.279184258154918","0.42947897153755"
"2006","178","0.733584961685395","0.048847990739392","0.679099044959062","0.791546191853208","0.49238134547614","0.0609833646076326","0.421376324114811","0.564033546418512","0.351027108984622","0.0698210560142935","0.272048404571035","0.432090069042046","0.354521062824045","0.0644382129826384","0.281201926519478","0.429323252951576"
"2006","179","0.7339229760228","0.0487992736998439","0.678141024625022","0.791898521119676","0.491077862216712","0.0611199507812771","0.420147474281001","0.562155888134594","0.357410226346242","0.0694310340653305","0.27691504211519","0.437562618716417","0.354791289074782","0.0641679131932202","0.282769163508494","0.429740589785278"
"2006","180","0.733914343668213","0.0488518891150766","0.678388940668098","0.792411621791698","0.489932383053858","0.0613297641535329","0.421192668339827","0.561991563663809","0.363449854674927","0.0691149572980139","0.283716374291461","0.443709984156492","0.354725303760929","0.0639609300291456","0.283118990361666","0.429997827893344"
"2006","181","0.73352846719589","0.0490068906263431","0.67828112718158","0.791057469531853","0.488904375329805","0.0616133457204131","0.419053468884661","0.561407765228642","0.369264665929018","0.0688549380896484","0.289714029795221","0.448446318326737","0.354352469553762","0.0637963492775604","0.282009268535989","0.428951036199028"
"2006","182","0.73274193237129","0.049270963533938","0.678758839041595","0.789842879361675","0.487947541872718","0.0619729653143803","0.416985779361004","0.560461061641421","0.374957378460513","0.0686392769803585","0.2953804880529","0.453369988378233","0.353709122061087","0.0636671086800779","0.282368884263401","0.42822332565652"
"2006","183","0.731539752762789","0.0496563697628575","0.675963308064227","0.788695537608073","0.487013686566155","0.0624127486343148","0.415959094489846","0.559363372624582","0.380606818820678","0.0684728660255622","0.301604823648868","0.457426139561305","0.352838923605775","0.0635830050314471","0.281322421478025","0.425971119736775"
"2006","184","0.729916201749094","0.0501774765510753","0.672614709071688","0.787583003983209","0.486055753798097","0.0629368359245239","0.414954843961342","0.559004754429198","0.386262565880916","0.0683782148656204","0.307393816807119","0.463785804381138","0.351791796392811","0.0635650930303922","0.280784730475624","0.42336451515279"
"2006","185","0.727875017685928","0.0508449677143124","0.669650413835778","0.786694040419626","0.485029674924422","0.0635463309810523","0.41402102698815","0.560092356229932","0.391942827664543","0.0683869580282067","0.314547203321946","0.469638816343628","0.350621645825288","0.0636341271191832","0.280286668629814","0.422703617523157"
"2006","186","0.725428690991548","0.0516602781100306","0.667705235338062","0.785084470129668","0.483894872221236","0.0642367681376399","0.409667478326847","0.560780502647109","0.397636037436703","0.0685265214258388","0.319816327403735","0.476195178852178","0.349383421382309","0.0637988622263305","0.280009372456242","0.423870548289145"
"2006","187","0.722596615156178","0.0526130954059073","0.664312842433047","0.783316966667104","0.482613512351118","0.0649978574035938","0.407599277973675","0.560827351203489","0.403306192449129","0.0688093843691395","0.32441480665716","0.48357436014163","0.34813012787791","0.0640503793568986","0.276261697229537","0.422179657236268"
"2006","188","0.719402115454305","0.0536835557577322","0.659955839935029","0.781303855006792","0.48114880851278","0.0658161981307078","0.405135502531979","0.559869913947296","0.408901237593286","0.0692311970626679","0.328253879907386","0.488520083758058","0.34691017537611","0.0643657135576647","0.274434545768197","0.422249503690382"
"2006","189","0.715868678232988","0.0548485247580267","0.653880087951718","0.778516480583408","0.479462796686024","0.066680000251821","0.403244385679911","0.559784617189426","0.414363068925204","0.0697789223816465","0.333127177754279","0.496073297134432","0.345765078955472","0.0647192823160694","0.271636369229286","0.422738457359751"
"2006","190","0.712015957149052","0.0560893165339622","0.648888857792258","0.775489392671532","0.477514045871763","0.0675835705806864","0.400679820855182","0.558558385936142","0.419637326988771","0.0704439897834655","0.337606635182397","0.502406245775987","0.344727192481947","0.065096552743008","0.268724017672618","0.421537914510551"
"2006","191","0.707856216668205","0.0573974948792074","0.642366101736534","0.772315629149939","0.475255730920871","0.0685291559178125","0.395767695464899","0.556809686146352","0.42468125253283","0.0712321803080596","0.341263239950067","0.507514879238351","0.34381704709921","0.0655032197531578","0.26793422734788","0.419903459189077"
"2006","192","0.703391751024395","0.0587763476777744","0.636624200308749","0.769253166320575","0.472634436495548","0.0695247890808156","0.395804271677768","0.554453717809543","0.429468412125827","0.0721637469011285","0.346376280912679","0.511866158411865","0.343040032891597","0.0659652869733472","0.266859041120242","0.419367585667736"
"2006","193","0.698613543202458","0.060237674911324","0.629480107491125","0.766686374528949","0.469589988481695","0.070578583401972","0.39075113341244","0.553507399025875","0.433989818604507","0.0732630024064533","0.349089425046746","0.518905174627713","0.342382570024275","0.0665196426608239","0.265844322411581","0.41894080459889"
"2006","194","0.69350111942026","0.0617956672567916","0.621987324684332","0.762624928090228","0.466056512502673","0.0716917047433627","0.384827508679149","0.551676324464165","0.43825163537005","0.0745429417602526","0.349712334183928","0.524523070706709","0.34180841648111","0.0671991572232513","0.266906976277338","0.420201356255833"
"2006","195","0.68802333648663","0.0634608823282565","0.613786791731254","0.759045724878947","0.461964779336058","0.0728531960860609","0.379022641807707","0.547556281576418","0.442270149781723","0.0759937527667921","0.353436640932797","0.528889301353068","0.341256124890683","0.0680191079576611","0.267593843301131","0.420759053657035"
"2006","196","0.682139794562671","0.0652370625831188","0.607113705080403","0.754016949511214","0.457245720721213","0.0740393171169166","0.37267469824774","0.543186876855659","0.446065009745442","0.0775822317668817","0.355334677425957","0.534088967388942","0.340638669433324","0.0689713484592651","0.264229294027242","0.422629300231785"
"2006","197","0.675802692995674","0.0671219092259406","0.597712434069432","0.750815899313617","0.451834828051619","0.0752181099098597","0.365870040909758","0.539978261651084","0.449651848313529","0.0792631080906424","0.357009619548344","0.54069063919683","0.339845848890916","0.0700288141446223","0.26186189772495","0.42370476297722"
"2006","198","0.668959148138433","0.0691107966848012","0.586399397982856","0.7463826820711","0.445677029750915","0.0763574288025056","0.359101228969441","0.534834400194761","0.45303539701952","0.0809967173887818","0.358688980081077","0.547367184842908","0.338749415334452","0.0711574385347776","0.25939132080873","0.422878525710459"
