"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q5","SRprob.Q95","Jprob.Estimate","Jprob.Est.Error","Jprob.Q5","Jprob.Q95","Kprob.Estimate","Kprob.Est.Error","Kprob.Q5","Kprob.Q95","Lprob.Estimate","Lprob.Est.Error","Lprob.Q5","Lprob.Q95"
"2002","182","0.812361939050519","0.0429302449342448","0.73781151315631","0.87796753521532","0.457327428062376","0.061298691015235","0.360601994959325","0.563773306892014","0.551971023613059","0.063867936891334","0.445189967775707","0.655966656584209","0.51915161820275","0.069485901835379","0.405117536683059","0.632308671324523"
"2002","183","0.814158353886016","0.0431292034926849","0.739131309374379","0.87980790231312","0.461580193434315","0.0617706733658581","0.363634910106452","0.569142140871864","0.545615606136006","0.0642226075372596","0.440341647263513","0.649294334037154","0.52441342577728","0.0692508427472842","0.408364061992474","0.633850364685959"
"2002","184","0.81562182612746","0.043433059408302","0.739289655910339","0.881546422831579","0.465836183781979","0.062363556627133","0.364914777941636","0.576254351499974","0.539166507654269","0.0646729486854429","0.43271908583938","0.645907729259206","0.529497671693124","0.0690491926868219","0.412727867874566","0.639088696743612"
"2002","185","0.816769709322024","0.043833744743139","0.740932918775296","0.883788895476726","0.470040294511719","0.0630915143567393","0.367525363947074","0.580766034609444","0.532660260215151","0.0652444443337765","0.426579486027231","0.638949519094003","0.534469709688775","0.068909867251902","0.418126690137188","0.644988000480473"
"2002","186","0.817624027753721","0.0443231100954845","0.738972044133674","0.884429679707426","0.474139949639712","0.0639583890710544","0.370791319686802","0.585198311159868","0.526105780915729","0.0659539523016674","0.419419031337103","0.633981102353493","0.539391352767198","0.0688590739473814","0.423007519008009","0.650959457284189"
"2002","187","0.818209681521307","0.0448921884826489","0.737695085849111","0.885447157849187","0.478085250802247","0.0649551544711201","0.373627820341932","0.5917589026625","0.519489461112446","0.0667998650717077","0.411954844074633","0.629151314832382","0.544318839469084","0.068912022976083","0.427958834596649","0.656115058980234"
"2002","188","0.818552086181537","0.0455316894916985","0.736257346446921","0.88654584829431","0.481828196819131","0.0660620303338766","0.376939108837367","0.596863513520466","0.512782128817451","0.0677624972603301","0.404395051688139","0.624198998215215","0.549300664887885","0.0690711807752182","0.430643655494402","0.659547189242496"
"2002","189","0.818674400543094","0.0462338176451933","0.733836781846034","0.887909810862037","0.485321205242601","0.0672542087473833","0.379226363729701","0.600839661403047","0.505946934731481","0.0688141104347856","0.393884737074734","0.618451696824472","0.554375078251242","0.0693315632007526","0.437260997881154","0.665409865417329"
"2002","190","0.818594712949352","0.0469946635442832","0.731123801197536","0.889152846249414","0.488515297079839","0.0685084172371521","0.381644351785599","0.605376181878636","0.49894715094202","0.0699325427768815","0.384652692501774","0.612489818828054","0.559567229537569","0.069689475483538","0.442416496835538","0.67018755055325"
"2002","191","0.818323675315703","0.0478158680777142","0.728896102768985","0.890301627964146","0.491358394361945","0.0698073243624553","0.3840523762699","0.611162102478344","0.49175286381371","0.0711107320896179","0.375477032422831","0.60824878196235","0.564886172657136","0.0701489538793468","0.449799810379209","0.676707029765363"
"2002","192","0.817863016235579","0.0487043888555597","0.727821808843261","0.891451514372045","0.493794185512204","0.0711400663902429","0.383130984176132","0.614462573292117","0.484345610114252","0.0723569537929978","0.365491201268326","0.602544834840876","0.570322111111758","0.0707214163882756","0.454689996741473","0.685970311408848"
"2002","193","0.817205137681","0.0496701124393656","0.726568851964826","0.892284500090074","0.495761917809392","0.0724992041064839","0.382228314430486","0.62001571834487","0.476720203102412","0.0736855750802245","0.356502103146592","0.595982361066756","0.575844326689427","0.071418200137167","0.457478762046612","0.695148480830344"
"2002","194","0.816333702348279","0.0507223306607889","0.7230218769671","0.892975711198932","0.497197297266308","0.0738762125933821","0.382982052455053","0.623258280301663","0.4688833866977","0.0751031380029184","0.344141646635315","0.590587966039976","0.581400128338551","0.0722404466269105","0.46094859048254","0.703203033686915"
"2002","195","0.815224886158114","0.0518669110199569","0.720418016165485","0.893606417748071","0.498034464733715","0.0752583185181759","0.379619399516564","0.625818398565415","0.460849552986984","0.0765973352066975","0.332668587284814","0.584941916059525","0.586914940313472","0.0731731401177623","0.464041875033466","0.708569787721029"
"2002","196","0.81384890479062","0.0531057070767775","0.716376582345704","0.893529194428381","0.498208838795943","0.0766287766680738","0.377532638749886","0.627734213522554","0.452634449645478","0.0781352616204913","0.32100416374428","0.58030187883822","0.592293444886543","0.0741880937844933","0.466328502927947","0.714524558753243"
"2002","197","0.812171542663936","0.0544384889396086","0.713663122279402","0.893453794769967","0.497660520376286","0.0779708781351808","0.375810997174999","0.629668413459328","0.444248339858621","0.0796723477925674","0.308477070031284","0.573100790139332","0.597421654297703","0.0752552922307154","0.469893653589079","0.720885875675083"
"2002","198","0.810155641455353","0.0558662496376739","0.70757799334899","0.893188345370055","0.496337944943838","0.0792740361285194","0.373233635259368","0.630334691142259","0.435690192703618","0.0811672939704153","0.297614546926466","0.56667535938523","0.602169958581072","0.0763567427038003","0.476107401863545","0.727757571183171"
"2002","199","0.80776270848519","0.057394044265549","0.704757809348916","0.892985180772812","0.494201501584056","0.0805391777958156","0.369297123901558","0.631147291420381","0.426944106218776","0.0825948619003276","0.287935849447368","0.558936929967905","0.606397455873238","0.0774951941571012","0.477664854797817","0.734056455920347"
"2002","200","0.804954861498602","0.0590318562481061","0.701324929512706","0.89365282039963","0.491226853895397","0.0817808775512304","0.364791924334817","0.631692017353814","0.417978514729744","0.083949522990033","0.280479984458838","0.550848951206871","0.60995797382565","0.0786926202323421","0.480430689832408","0.737432898653366"
"2002","201","0.801697196112919","0.0607930361614366","0.695612229465482","0.893109710438582","0.487407668603812","0.0830250732682934","0.35787113737738","0.630894393280985","0.408748154864502","0.0852378427782215","0.270598418688265","0.546154258951888","0.612707929458397","0.0799786716047701","0.480445259874724","0.743349423848932"
"2002","202","0.797960409706534","0.0626910461456068","0.689176744511682","0.892042745245173","0.482757418815614","0.0843032400535666","0.349016614409178","0.630085889665645","0.399198486517934","0.0864635702622024","0.257842733557704","0.537191621357277","0.614515558449412","0.0813746960617294","0.480412542072541","0.749402865656082"
"2002","203","0.793723272907192","0.0647360771053762","0.678793834904299","0.890234196340846","0.477309959394054","0.0856457256837837","0.342561247698016","0.625902443100269","0.389272262546059","0.0876138652676617","0.248265433213877","0.533702379895918","0.615270357777511","0.0828817269625978","0.477622332562358","0.752917061657533"
"2002","204","0.788974440387201","0.06693329704551","0.674032754499605","0.888580499478631","0.471118734233175","0.0870776454909889","0.334399408171107","0.620381732262792","0.378918002951666","0.0886555874709198","0.235094760639128","0.523147395363551","0.614891256603793","0.0844795200469563","0.477137790191013","0.756467524849844"
"2002","205","0.783713208443751","0.06928395305123","0.662987249868681","0.886027636000578","0.464254744591389","0.0886196451822451","0.324510261207088","0.619492392248805","0.368100009174661","0.0895462977611002","0.223612313190095","0.517000642577701","0.613332347875845","0.08613892550985","0.469126967724756","0.757365050981354"
"2002","206","0.777949133216643","0.0717894187708212","0.653506168934377","0.885100444600483","0.45680365553036","0.0902931877054294","0.31510115565998","0.614804695268091","0.356809109915736","0.0902573339936088","0.212026129803512","0.507109487121577","0.610585880242741","0.0878441434415426","0.464659293733246","0.75762876040898"
"2002","207","0.7717008006467","0.0744569025065634","0.642391766864252","0.883413898552386","0.448862484307776","0.0921270971003572","0.303716622119214","0.612585840402594","0.345072597427404","0.0907995277976837","0.200053319014978","0.500508139070396","0.606683144574799","0.0896171719973062","0.457983866454888","0.757318758362249"
"2002","208","0.764994312906828","0.0773044120154875","0.628185329869706","0.880596457873874","0.440536133928909","0.0941606273888691","0.293549392875691","0.608223644898828","0.332961018371411","0.0912389167670103","0.189275321695032","0.485390873775877","0.601694294879178","0.0915348208728858","0.449731320672474","0.753225379637658"
"2002","209","0.757862068203992","0.080362242953544","0.617252122986058","0.878087013563506","0.431933709080421","0.0964394196934726","0.281733024301861","0.605104372523598","0.320589038430898","0.0916917553740583","0.176534101044764","0.474955009504359","0.595727657990773","0.0937288792526708","0.443490789683199","0.751233859044663"
"2002","210","0.75034210025526","0.0836691039285633","0.603263511373134","0.876070085341319","0.423164308081146","0.0990041596943547","0.269100747513691","0.602162356864356","0.30810805954514","0.0922958076169725","0.166651882027162","0.464121756653175","0.58892781275406","0.0963632522115966","0.434907548734278","0.745779150196028"
"2002","211","0.742477698549299","0.0872630248895238","0.587316225716876","0.872646468922314","0.414332036205266","0.101875995306474","0.257094337096995","0.598233122808888","0.29569008003646","0.093167059806179","0.152850807160975","0.455998456636091","0.58147027362706","0.099590138938419","0.425135983732926","0.746358081461742"
"2002","212","0.734316481561673","0.091169832483651","0.573837670552487","0.870406757125063","0.40553037582971","0.105045452235544","0.243210701487298","0.597111754767424","0.2835052364397","0.0943616246813942","0.139066610420005","0.447662772479802","0.573549967938466","0.103500076129793","0.410871056022544","0.740361268462716"
"2002","213","0.725907834706995","0.0953940278662806","0.556100165623428","0.867354281340479","0.396836581014377","0.108470791169209","0.229107294285313","0.589579497506521","0.271698252018627","0.0958624031810082","0.128709966105966","0.435102861402033","0.565361688202519","0.108090241743268","0.387757380494209","0.742463969385421"
"2002","214","0.717297860187906","0.0999170531282818","0.541064578026638","0.864725602516818","0.388307097884075","0.112087653360026","0.216769402994861","0.585720726916227","0.260369833414084","0.0975965139779765","0.118594009514512","0.432245907155873","0.557073260244806","0.113270834675393","0.369761439179708","0.740759428165734"
"2003","140","0.711739373706383","0.0997359402256361","0.537245338469959","0.85722739409332","0.680257493456207","0.0996147551188475","0.498406549617719","0.832516506783051","0.0553873590755778","0.0363683810287068","0.0148497844394038","0.131864316041009","0.022650521706448","0.0189772197422409","0.00425490117541197","0.0598132883123567"
"2003","141","0.711802764983467","0.0967300712347246","0.543893458251312","0.854663191118518","0.675356845931236","0.0971613457508679","0.495413910329352","0.823506735153972","0.0593817934741637","0.0372047344162239","0.0169199935459885","0.137394120462935","0.024602879944731","0.0195716967872874","0.00507725190036335","0.0617718552065257"
"2003","142","0.71179879479244","0.0939350449753399","0.548653975856943","0.853007387131143","0.670299046548818","0.0948910571261528","0.495941400444142","0.815135657397826","0.0638008815729287","0.0382630606815677","0.019798831405688","0.140386796068608","0.0267938857600496","0.0202959079111423","0.00595052952923127","0.0656884004847309"
"2003","143","0.71171511044775","0.0913699600326538","0.55400432747773","0.850158289705806","0.665039186227896","0.0928370758973126","0.495431296235247","0.8061055014678","0.0687251831346738","0.0395731682624702","0.0218501976026583","0.146451412932528","0.0292615974408864","0.0211718251371656","0.00696898890405331","0.069402429372362"
"2003","144","0.711540910828277","0.0890340604097381","0.555204880213898","0.847128274111783","0.659530259438235","0.091010740306443","0.494446178639458","0.798267908394847","0.0742476532711428","0.0411500437387073","0.0248759244173303","0.155370544326033","0.032047635695211","0.0222179704795894","0.00811941984809438","0.0753635546352925"
"2003","145","0.711269072067694","0.0869052035324255","0.558395561716337","0.844007056956952","0.65373414279083","0.0893972586343349","0.49346347081352","0.789922332721265","0.0804671021069708","0.0429887263119434","0.0276322078650616","0.164977523764168","0.0351949333580038","0.0234453773143878","0.00925688870376515","0.0813807269940578"
"2003","146","0.710896425272541","0.0849462858619619","0.560808186587787","0.840869286158831","0.647629454652101","0.0879612566037061","0.492489534740456","0.781479955397591","0.0874833078797817","0.0450656070386214","0.0313080876902777","0.174354583956082","0.0387462049611267","0.0248554178707853","0.0106670675533365","0.0872407926243695"
"2003","147","0.710422843183836","0.0831160405736442","0.563776490037303","0.838137239384972","0.641216518268791","0.0866584666478206","0.489213525752707","0.773525989381376","0.0953927832839202","0.0473437416050999","0.0358740797668454","0.186112625193","0.0427429819800019","0.0264401251603353","0.0122913414453657","0.0943986246860915"
"2003","148","0.709849973078915","0.0813794031215225","0.567170086901966","0.83732811547698","0.634519845201797","0.0854482130929328","0.486270906492037","0.765036598455116","0.104283651234988","0.0497797400274085","0.0408364002785334","0.198434831015738","0.0472246763416454","0.0281850828389458","0.0140238074874267","0.101388118351204"
"2003","149","0.709180283533119","0.0797135827058108","0.568486415901002","0.834167837072072","0.627588416464743","0.0843018461637762","0.48055138831395","0.75537024137895","0.114228116158122","0.0523301429939751","0.0463368189167465","0.212160377113014","0.0522268935741556","0.0300736076800278","0.0160750985879626","0.109069042164079"
"2003","150","0.708416685618594","0.0781083589280833","0.569392811433734","0.831777279806157","0.620493731664898","0.0832044529258958","0.474718579363397","0.747434618219157","0.125271721361974","0.0549557334562358","0.0536241058156607","0.230657173371398","0.0577782966063147","0.0320898807104306","0.0186788268191058","0.117755255528344"
"2003","151","0.707562556124506","0.0765617133721906","0.570099919682419","0.828298909516988","0.613325392591012","0.0821501125271446","0.469436512003035","0.740239064540159","0.137419952019763","0.0576227300043062","0.0611757930800944","0.245396529170408","0.0638957995842671","0.0342189304075009","0.0213391299751567","0.128942761745504"
"2003","152","0.706621733081926","0.0750736430545026","0.571176955708616","0.824983889670954","0.606184106348539","0.0811337062432683","0.467199439280611","0.732985474924589","0.150624561917081","0.0603001635784517","0.0694137431881738","0.266154624984345","0.0705786497436303","0.036442990581335","0.0245219181155397","0.13943952587647"
"2003","153","0.705598077944856","0.0736413190549559","0.573604025703398","0.821322909686984","0.5991724715724","0.0801438194315945","0.463688404400791","0.725212635773797","0.164773694461599","0.0629534718001194","0.0766574130040912","0.284947389460641","0.0778027527011426","0.0387359792327953","0.0280663553103997","0.151868519208789"
"2003","154","0.704494471322508","0.0722576783529636","0.575632283110129","0.818307133792487","0.592384558182122","0.0791606948284349","0.45889201132748","0.715922947043297","0.179690446371439","0.0655364120268328","0.0847627247343483","0.302776744224878","0.085517023940413","0.0410594951406095","0.0322350238216488","0.164360233046975"
"2003","155","0.703311476613036","0.0709136586768054","0.578710740579719","0.815870781521562","0.585895778618475","0.0781604998639318","0.454934141040848","0.710181236311482","0.195142987047857","0.0679864411855059","0.0943029190221167","0.321761603089494","0.0936432938852874","0.0433635836392362","0.0368221567842491","0.17616284190215"
"2003","156","0.702046172466594","0.0696025132246287","0.57930555158732","0.811271253363436","0.579754618598526","0.0771237276183685","0.45177995851365","0.702819185287801","0.210865664283977","0.0702294786294121","0.104132379847811","0.341562530470588","0.102080349190731","0.0455931854993021","0.0416092586901101","0.189913686214693"
"2003","157","0.700691683860355","0.0683237742106984","0.579697385593418","0.807805031269084","0.573977430805484","0.0760433751065091","0.4473187678485","0.694766239258481","0.226586345004521","0.0721950972618215","0.116165917678975","0.357087118927272","0.11071144775123","0.0476978705930457","0.0464179802129271","0.200397677648045"
"2003","158","0.699237720769715","0.0670847702189888","0.583171613869251","0.804684882086891","0.568546898195876","0.0749287602451537","0.443249233089368","0.686481594032924","0.242053022820965","0.0738351300772894","0.127053558388189","0.375278116299335","0.119413685948036","0.0496403738242833","0.0514617575176348","0.211246749721082"
"2003","159","0.697672072220587","0.0658988545260196","0.584062027048825","0.799718419874648","0.563414186154778","0.0738030315346208","0.439507563086727","0.680607672838162","0.257053673609166","0.0751349819079556","0.140065412441067","0.392849375112561","0.128067335020907","0.0514000388991529","0.0564882420790315","0.223022370493962"
"2003","160","0.695982668363871","0.0647810450960584","0.58570363827216","0.795619472867024","0.558504350542481","0.0726953108970771","0.434752399431061","0.673137142230421","0.271426428955556","0.0761114482234088","0.152664143256805","0.408171760046101","0.136563689686295","0.0529701232374554","0.0611116967537407","0.232747996300404"
"2003","161","0.694159653568899","0.0637429733110732","0.586526236564606","0.792017700862575","0.553724255042177","0.0716307450905311","0.4327113997982","0.667904782638078","0.285060324853801","0.0767994525928176","0.165794936075948","0.425052053129702","0.144810722476253","0.0543511861448583","0.0665102031606341","0.241605480472772"
"2003","162","0.69219696161208","0.0627894121017111","0.58581681620705","0.787944764983003","0.54897204405325","0.0706226418886181","0.42960746691933","0.661556106865766","0.297888836059514","0.0772360437885607","0.177688086895597","0.436499062300578","0.152736475579924","0.0555445425474635","0.0718961759552158","0.250228752590539"
"2003","163","0.690093102540775","0.0619179930709691","0.587491652254451","0.785343941883436","0.544147115275781","0.0696699197885195","0.427479139495077","0.655046524292726","0.309878999090549","0.0774499654200454","0.186564587697289","0.447658595931289","0.160290404522172","0.0565491708036567","0.0772577064853709","0.258445761114014"
"2003","164","0.687851143910663","0.0611222216396497","0.585436784999581","0.780994189905654","0.539159561956533","0.0687606441623463","0.425460278349558","0.648481160501895","0.321018687469086","0.0774604362600184","0.199016642785673","0.457401904895333","0.167442856569883","0.0573631028746702","0.0824680032234794","0.267333400753257"
"2003","165","0.685478068554372","0.0603962131691783","0.582975748060638","0.77898246520895","0.533938208002517","0.0678796570015513","0.420665675403898","0.642680510699504","0.331304086810558","0.0772830903031081","0.20737437576583","0.469745711292006","0.174182756265957","0.0579876975048018","0.0873787415148981","0.274166413405535"
"2003","166","0.682983736990975","0.0597385704829777","0.581715643294531","0.774868535974295","0.528436588062774","0.0670166879831855","0.415485843875474","0.63382848497502","0.340728947945903","0.0769375777622708","0.216394826349657","0.476766153234406","0.180513618363914","0.0584317467009274","0.0931475984945084","0.282089223563886"
"2003","167","0.680379584096031","0.0591531320722182","0.579876098175332","0.772203603032181","0.522636454016851","0.0661715849746417","0.409591131562211","0.628144145503769","0.349276858129792","0.0764514046249241","0.225662501058616","0.483090347327501","0.186448293228785","0.0587126904146627","0.0985624772732004","0.287484014923797"
"2003","168","0.677677031279916","0.0586459615086773","0.576703668017334","0.769027142780363","0.516548581662147","0.0653550144019056","0.406835478447982","0.619196316461823","0.356917476473391","0.075857497288138","0.234986957962288","0.488001819988356","0.192003251186469","0.0588539232903004","0.103448168475097","0.293970956527745"
"2003","169","0.674885525085063","0.058220215206853","0.575070349234883","0.764516118868709","0.510210836689196","0.064585121638314","0.402699309008227","0.611873882272201","0.363607266845882","0.0751869725635545","0.243023922366855","0.4932293002717","0.19719349464127","0.058879325558176","0.108383280786645","0.298750758479484"
"2003","170","0.672010200209301","0.0578721234152848","0.574684197726521","0.761962693816202","0.503683693520345","0.0638822299566475","0.398358635790992","0.605229761854153","0.369294621000471","0.0744616671635002","0.249101815283587","0.496953316077385","0.202029140629717","0.0588077378178677","0.113653527723017","0.303821352949444"
"2003","171","0.669049375482957","0.057591004878289","0.572732514030529","0.759895718720761","0.497043691813928","0.0632640786741508","0.391123624299719","0.597847169398399","0.373928459649981","0.0736914542393342","0.255914291151676","0.499839074624721","0.206514283139917","0.0586503648127456","0.118964784448418","0.30838265397808"
"2003","172","0.665992294337223","0.0573639235982617","0.568477465455912","0.75574079129219","0.490375591601655","0.0627432652719414","0.385059536565959","0.591637952907517","0.377468670831351","0.0728787472511764","0.262766829649648","0.49912073548766","0.210648065786699","0.0584127594895556","0.123503899928852","0.314352025220209"
"2003","173","0.662817592696423","0.0571827746484641","0.567418120373924","0.753716026359306","0.483764148511838","0.0623270388541676","0.379602346237828","0.580261483784063","0.379896368539945","0.0720282499315472","0.264445154309734","0.498833745208054","0.214427255842145","0.0581006010993384","0.127950715568941","0.317455720117296"
"2003","174","0.659492888548952","0.0570501177188795","0.564593346242949","0.750389880159315","0.47728642597846","0.0620183673628032","0.373606270152439","0.57414810537158","0.381222051451291","0.0711566107152153","0.266392757148074","0.499243969682429","0.217849286866317","0.0577262003506894","0.131087539902603","0.322457215976575"
"2003","175","0.655975691614309","0.0569806837488834","0.560822696077547","0.74772126919746","0.471005418769215","0.0618169318990696","0.368798173759957","0.568251836238561","0.381490219926155","0.0702962673344043","0.269054072177987","0.49664255055391","0.220914841270738","0.0573119286209739","0.134019933568039","0.324916029665233"
"2003","176","0.652215594117757","0.0569976020414525","0.556955633398637","0.741892471808136","0.464965541888951","0.0617193248983147","0.36521230826665","0.561354088150565","0.380779680093504","0.0694906148995241","0.27017502359334","0.495520913321842","0.223629471957566","0.0568881676897452","0.137024125202432","0.324025158943936"
"2003","177","0.648157472979435","0.0571249407007299","0.551952728409362","0.738861460256224","0.459190286688861","0.0617187025059297","0.358550915645034","0.556886570829765","0.379199484352705","0.0687821774129674","0.27070686190532","0.493459584590259","0.226004275556783","0.0564862775564591","0.14127561107073","0.323485304188201"
"2003","178","0.643745257440474","0.0573799450153667","0.545287312859936","0.735606930794794","0.453682084782564","0.0618048658871784","0.349985421897437","0.552012010640295","0.376881154610953","0.0681993815261666","0.268069079238067","0.489614642645863","0.228055992070248","0.0561299542504148","0.14278563350883","0.323510553592967"
"2003","179","0.638925750494563","0.0577684369447051","0.537515460180474","0.728644652390626","0.448424165668816","0.061965776672568","0.344190903960363","0.548734712170935","0.373968419892183","0.0677486089416827","0.267250978698474","0.486677243495926","0.229806982503235","0.055829531109231","0.145091270262377","0.325332731547723"
"2003","180","0.633652068893027","0.0582850945734069","0.52965122007653","0.722811087952281","0.443383966775005","0.0621907312725531","0.339324257919623","0.544249734874509","0.370606029655707","0.0674155168574526","0.265971457611633","0.485033116318197","0.231285336835383","0.0555823924284356","0.145442276923348","0.325728530829192"
"2003","181","0.627886444902869","0.0589178138945248","0.524625549277136","0.717583844105264","0.43851748568736","0.0624742114359783","0.337591601250896","0.540185046052906","0.366929164144239","0.0671745662184706","0.263233662137644","0.481536154247885","0.232525030364756","0.0553793788880596","0.146073633126005","0.327875787944387"
"2003","182","0.621602307945749","0.0596535414444809","0.520296522213286","0.71268121344789","0.43377388762118","0.0628185529960852","0.331708451808966","0.537664436340442","0.363054595866959","0.0670014088616072","0.260304668450444","0.478762227347081","0.233565779771226","0.0552138368351181","0.145847822465658","0.332477579479586"
"2003","183","0.614785637557408","0.0604826710172288","0.511271172506651","0.705773246276876","0.429099716776382","0.063233689457104","0.327085857478412","0.535529410726063","0.35907427219468","0.0668817786212741","0.256502709711111","0.475091991342815","0.234452208142887","0.0550887118316906","0.146971979361902","0.332371628335332"
"2003","184","0.607435531433199","0.0614001668616568","0.502628887409185","0.700241204484845","0.424442199820175","0.0637334341840968","0.321238512488079","0.5332465634976","0.355051622903605","0.0668129895142703","0.255222041327049","0.470057333741896","0.235232136958628","0.0550183676250067","0.147656345081138","0.334720483882939"
"2003","185","0.599563831424735","0.0624033177132327","0.490260900850228","0.694202458518911","0.419751339295331","0.0643295024675276","0.315093128764982","0.528704044277382","0.351020735164943","0.0667983392775283","0.249888533522436","0.467000000161445","0.235954169219116","0.0550247059338941","0.147943612424075","0.334820175448883"
"2003","186","0.591193604572979","0.063487681151281","0.482632381240435","0.68947105333265","0.414980729721545","0.0650257864108152","0.308745953266857","0.523502652966601","0.34698847013614","0.0668384741228314","0.245058966289059","0.461973853597937","0.236665022715564","0.0551300655992007","0.150018766857179","0.336456846521552"
"2003","187","0.582356373274863","0.0646437054224208","0.472124422901723","0.684550624955043","0.410087246978727","0.0658154525978981","0.302763299509866","0.518473106669835","0.342939418887982","0.0669253567362541","0.240659008561573","0.456178771253877","0.237407147972629","0.0553508360800371","0.151895974986664","0.335853524074177"
"2003","188","0.57308824118382","0.0658562408455257","0.461904860407676","0.678587265922708","0.405029926348677","0.0666820772676297","0.295492301589947","0.513807369664738","0.338843199013382","0.0670430163545471","0.23579569642812","0.453407530092123","0.238216962247461","0.0556950161837096","0.15197353651307","0.338286370739163"
"2003","189","0.563425376295712","0.0671075699698254","0.450869413143797","0.67025170518497","0.399768431805741","0.0676039725911688","0.288861833125473","0.509225640187666","0.334663062629876","0.0671752944953186","0.231105049767178","0.448503147597774","0.239123639767298","0.0561644874280209","0.152068709940083","0.340994957000223"
"2003","190","0.553399524608069","0.0683823671628667","0.437063700244829","0.661942496577835","0.394261524500027","0.0685592536239936","0.282758927581088","0.506885758589156","0.330364358182791","0.0673164547378127","0.224412735019982","0.447150956273755","0.240148025898889","0.0567599583488392","0.15272522916323","0.340448703733099"
"2003","191","0.543034215178875","0.069671559978112","0.426134185681199","0.653735703552917","0.388465882747017","0.0695289264098031","0.275798695860233","0.504054404684239","0.325921290976598","0.0674783663534212","0.219914893146902","0.439358675924542","0.241301106639454","0.0574849893665774","0.153343757997346","0.341638253646883"
"2003","192","0.53234210867947","0.0709725404913868","0.413331397830514","0.646953113805091","0.382335546003498","0.0704964475930883","0.269300542910823","0.500002114450985","0.321320748374239","0.0676893369902417","0.213532872482659","0.436938571289402","0.242581671104918","0.0583460827672327","0.154478631059239","0.344641753549526"
"2003","193","0.521323686434142","0.0722853250649655","0.399060993678592","0.638096225654712","0.375822182672197","0.0714441821656401","0.258790413895351","0.493366401428885","0.31656262347234","0.0679839699396717","0.207535487888776","0.430379899618813","0.243973283142478","0.0593481750225294","0.154042480638186","0.348892069400215"
"2003","194","0.509967309829532","0.0736066574350777","0.384821950216711","0.630346895780032","0.368876323137004","0.072348964352985","0.2507364443271","0.486851039617387","0.31165690711408","0.068388537607348","0.201234001998392","0.429549344624869","0.245441209096638","0.0604877054925445","0.153051856312648","0.352054173684643"
"2003","195","0.498250624565882","0.0749252364938246","0.371661894032462","0.620790817776891","0.361449634757798","0.0731796240595577","0.242400684215806","0.483597837326259","0.306618581416153","0.0689094097229731","0.19547870064134","0.428699927481205","0.246930268642171","0.0617471589178746","0.153227216592084","0.35550367712434"
"2003","196","0.486143272514471","0.0762206398570373","0.35901144627674","0.610838857543937","0.353498212289096","0.073898487701781","0.235236237146588","0.47925189972388","0.30146178073916","0.0695307728759967","0.191321001845758","0.422664806535894","0.248364511362235","0.0630945116269851","0.15527664797009","0.358474781341101"
"2003","197","0.473610823789957","0.0774665447975508","0.342556125340555","0.600488785061901","0.344986695456139","0.0744669112668353","0.227084300688756","0.473509204857161","0.296194619145694","0.0702225431578198","0.185097218811245","0.41887569740315","0.249649188757642","0.0644884916216412","0.154380636177097","0.365345524732693"
"2003","198","0.460619715881388","0.0786366111683622","0.328047101826994","0.591108103496282","0.335892816952538","0.0748528814787439","0.218598038700244","0.465419501937041","0.290815573443703","0.0709534039809013","0.179140925966404","0.415409855896729","0.250674896197908","0.0658873589334238","0.153050890081375","0.369014319280728"
"2003","199","0.447142805134234","0.0797100341294978","0.311832027036058","0.579396555057345","0.326211777478466","0.0750376565099166","0.207372873905422","0.45453136441751","0.28531166087741","0.0717012099116485","0.173192511130351","0.413763093076779","0.251323292753109","0.0672568005450106","0.15114119101962","0.37281541552984"
"2003","200","0.433164954987261","0.0806739601830134","0.298040607547687","0.566713945299516","0.315959716516231","0.0750187890929344","0.198023517284314","0.444524231891588","0.279658230052369","0.0724549242346968","0.167958013399441","0.411585840115164","0.251473683201804","0.0685727003023177","0.147877712749501","0.375821347053549"
"2003","201","0.418687974218802","0.0815216041993553","0.283899159679396","0.554627096178861","0.305175582241109","0.0748084900777336","0.186074106081281","0.435350545997574","0.273820178703007","0.0732072512320541","0.162976398151315","0.406766424744416","0.251009983181752","0.0698171094325991","0.147234142082099","0.377444630136097"
"2003","202","0.403734242123243","0.0822472412427837","0.268029024704384","0.542280219022103","0.293920953615943","0.0744284632681233","0.173020459084759","0.422878521895319","0.2677547117296","0.0739424714143683","0.158280002492717","0.40038366503177","0.24982799339699","0.0709697393184127","0.143986457132162","0.380155007391808"
"2003","203","0.38834855393541","0.0828411343439436","0.253628935394907","0.529063264174205","0.28227780072674","0.0739040862701125","0.164504643754894","0.409273171882243","0.261416037456954","0.0746271456873534","0.150333140662049","0.395607052310607","0.247843182768949","0.0720007966476695","0.142065092949035","0.37896157280909"
"2003","204","0.372598061413277","0.083287854770412","0.235808796927648","0.514286062320993","0.270344638239528","0.0732611271695527","0.154941727811745","0.399335766841137","0.25476233814535","0.0752106619024972","0.143732029052234","0.388801203263357","0.244999082469891","0.0728716921298251","0.13964149031795","0.37704898689446"
"2003","205","0.356570549950277","0.0835699424790219","0.222836735995441","0.498169676381442","0.258231811645447","0.0725266354180495","0.144831064853607","0.385550595761953","0.2477647903357","0.0756381421559953","0.135526353067011","0.384564926545169","0.241275877280912","0.0735468524345391","0.133297883591076","0.372269026490417"
