"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q2.5","SRprob.Q97.5","Jprob.Estimate","Jprob.Est.Error","Jprob.Q2.5","Jprob.Q97.5","Kprob.Estimate","Kprob.Est.Error","Kprob.Q2.5","Kprob.Q97.5","Lprob.Estimate","Lprob.Est.Error","Lprob.Q2.5","Lprob.Q97.5"
"2004","156","0.616436310380786","0.076841599556224","0.464571882090406","0.759578354361232","0.546655019648097","0.0765146910043061","0.400742951707072","0.699353792767543","0.0119509316597555","0.0113424681517729","0.000907832880367279","0.0427924704140239","0.0921012251231341","0.0412449759872673","0.0292303956323137","0.183693621358227"
"2004","157","0.623515749171318","0.0748008317881485","0.472838259903264","0.763420866789518","0.548253995778247","0.075138000209388","0.402369983296406","0.696262465452136","0.0141235501060617","0.012992568912258","0.00116503546221145","0.0494290586717334","0.102821019978569","0.0442676299179057","0.0345454174912316","0.19853434394995"
"2004","158","0.630491590331837","0.0727809200163732","0.48350182265282","0.766201477432485","0.550267168655397","0.0737378832276381","0.404803070686133","0.694579909990776","0.0165885026115027","0.014787426468245","0.00147618470032036","0.0567898624751882","0.114107114485023","0.0471899693289169","0.0411597562920307","0.216002228633492"
"2004","159","0.637335606964072","0.0708162854401104","0.490224138593197","0.770422207063721","0.552650847666386","0.0723389274882307","0.407423728027644","0.692723489825921","0.0193589201736673","0.016716716515429","0.00186512653681583","0.0628343496791297","0.125841755974815","0.0499621002983653","0.0483698453982208","0.233486154517638"
"2004","160","0.644020566901866","0.0689402150199359","0.497874214677587","0.774927088353273","0.555333174342259","0.0709774613312133","0.41146431001855","0.691145882601335","0.0224474154316606","0.0187701022709823","0.00232715640606453","0.0716650727786806","0.137900792861344","0.0525506548473559","0.0547677137647956","0.25055970361521"
"2004","161","0.650523257695319","0.0671770412702","0.509317538062429","0.775087242161505","0.558221795832127","0.0696891340935683","0.417237502632737","0.691084955172911","0.0258668223813528","0.0209372087353673","0.00282042039058579","0.0792516387653977","0.150161593099227","0.0549358436640349","0.0615410819438378","0.264530295874269"
"2004","162","0.656826972642625","0.0655375332296861","0.518969440928221","0.778612796152624","0.56121350220955","0.0684975165049026","0.422395710236943","0.693407309639965","0.0296304343341998","0.0232065017752931","0.00342789675847179","0.0876941266989565","0.162510172439038","0.0571059331148417","0.0694403263676111","0.279397876970952"
"2004","163","0.66292296759113","0.0640188515905348","0.52431850331256","0.78184416906146","0.564204638042696","0.0674085787728418","0.42731989716269","0.694938248034632","0.0337517158130131","0.0255640877209569","0.00418685069122409","0.0970585673224667","0.174847208073992","0.0590529374375206","0.076789844483832","0.296571978174997"
"2004","164","0.668810694313258","0.0626084550791579","0.534457827191647","0.784864296620757","0.567100974254418","0.0664129030758196","0.432223272663207","0.695608244651024","0.03824352547679","0.0279932983268824","0.00516345437214456","0.106850413285197","0.187092448029303","0.0607717135600911","0.085264196161643","0.312979628858946"
"2004","165","0.674496917416277","0.0612898486201148","0.542804940988735","0.78639961870734","0.569825914461956","0.0654935796579149","0.436892153204252","0.696689687118458","0.0431168432173972","0.0304751869069965","0.00633544871220533","0.116458158517708","0.199186903715493","0.0622619288717711","0.0937321502705189","0.326572959014958"
"2004","166","0.679994012604418","0.0600476812318945","0.549410556573239","0.790089440409643","0.572326318662475","0.0646353035190708","0.443071098418134","0.696372260778595","0.0483789553444227","0.0329893180956139","0.00769354777163982","0.128082639003171","0.211092406012938","0.0635303974603857","0.103871665136545","0.34104322272199"
"2004","167","0.685317783419493","0.0588704814355325","0.557523294673292","0.791923938800177","0.574575654450958","0.063830437102479","0.446471388841567","0.695426986351613","0.0540311428325777","0.0355139928781983","0.00907249715913966","0.139304894190404","0.222788640360012","0.0645911900832411","0.113213094666091","0.354337971183074"
"2004","168","0.690485058726749","0.057750766065328","0.566038595186139","0.795251371273054","0.576574487636237","0.0630800588263406","0.449302008350948","0.6955105350676","0.0600661834465089","0.0380254662211341","0.0105778500161689","0.151306563728193","0.234268429229372","0.0654625760263133","0.121691270142503","0.366011763023915"
"2004","169","0.695511227470079","0.0566836164845933","0.575150891649873","0.798449413235493","0.578348494624926","0.0623906963938562","0.450989685604436","0.694495155570124","0.0664663301239204","0.0404965605561378","0.0125182926491843","0.163462921587389","0.245532478625039","0.0661621042739333","0.131021848654467","0.37790627045697"
"2004","170","0.700407811782368","0.055665412382481","0.580980487903949","0.801128486525165","0.579944299303027","0.0617692453625809","0.453805732024654","0.693971269787959","0.0732026645342586","0.0428958596579","0.0149584749797415","0.174380644087936","0.256584818442095","0.0667025685285551","0.139690839533033","0.388674328986024"
"2004","171","0.705180211411061","0.0546939808973835","0.58272298432402","0.806101623588345","0.58142357761874","0.0612189274701764","0.457879039218306","0.694231736668499","0.0802366330121106","0.045188837301261","0.0177192226066544","0.186879324302987","0.267429732966137","0.0670913479205017","0.148337356827842","0.403156270017869"
"2004","172","0.709825845822824","0.0537702531941278","0.591566630219823","0.808969063884175","0.582856039642275","0.0607381557868305","0.459477859406412","0.695377909027289","0.0875240656075238","0.0473415578718266","0.0205157520102487","0.198237676721336","0.27807031078834","0.0673338144814073","0.159748340794513","0.414540400641823"
"2004","173","0.714333001490887","0.0529003357882439","0.599385696316603","0.811868405546402","0.584312041195099","0.0603224484764068","0.459343463279381","0.693844408756871","0.0950211950451321","0.0493262395249803","0.0236482855296181","0.207610361285675","0.288508164867357","0.0674392053610551","0.167806770331056","0.424867798155961"
"2004","174","0.718680681497384","0.0520964180275692","0.603023494639216","0.814435457556178","0.585855630001724","0.0599679326514088","0.463608342979507","0.697482638914983","0.102691460635161","0.0511267264201397","0.0271522397193612","0.220358790660458","0.298743639040681","0.0674258615964273","0.178187952217365","0.436462512990782"
"2004","175","0.722839615868904","0.0513754455700628","0.611269322302817","0.816747703967747","0.5875387576591","0.0596742859711421","0.466422322066837","0.700018240519466","0.110511553963195","0.0527415564203879","0.0304232049728455","0.232816969463754","0.308775988566422","0.0673228014363184","0.187524928250826","0.45075891222804"
"2004","176","0.726774355413357","0.0507557069551065","0.619780659106858","0.818260519124556","0.58939719984705","0.0594454926694644","0.470085635920847","0.703454355413975","0.118475402608576","0.0541831542859756","0.0344216011079593","0.242124983788","0.318603451520532","0.0671662017333215","0.196526724594324","0.462678567602509"
"2004","177","0.730446127229287","0.0502527174850245","0.623886016489374","0.82240787324428","0.591448470642874","0.0592881843727415","0.47597221563006","0.707807042691918","0.126595469178421","0.0554733629540017","0.0392433452104069","0.25163441393074","0.328223541979269","0.0669918834079543","0.205867627127706","0.472275090911796"
"2004","178","0.733815977508205","0.0498763219809498","0.62871137385936","0.826270745829021","0.593691747316016","0.0592087468167766","0.476186304187413","0.710221332347274","0.134901521513885","0.0566372010758921","0.0447231980503035","0.259039565229408","0.337634034084297","0.0668272726378533","0.215869942929773","0.482355892965652"
"2004","179","0.736847728586697","0.0496304130581141","0.629883282703077","0.828396015024441","0.59610958128165","0.0592109842519193","0.478560075796542","0.712779800562715","0.143437542681123","0.0576975304317143","0.0491714825212182","0.268807234341839","0.346834864675893","0.0666871766627938","0.223961592932905","0.488482594474348"
"2004","180","0.739510422387444","0.0495153047731009","0.631058134546954","0.831412808269332","0.598670983646236","0.0592956522165075","0.48189012373558","0.713111694795107","0.152257518560456","0.0586727762134331","0.0555483143686192","0.278301033284471","0.355830691723293","0.0665760981722948","0.23394032141447","0.499495271044633"
"2004","181","0.741780133517142","0.0495313512395756","0.63249553528383","0.833415954968085","0.601335351689268","0.0594619510306996","0.48386074953381","0.715786539860288","0.161420563134941","0.0595781829241147","0.0622519876292865","0.288341559765016","0.364633403907797","0.0664961822394356","0.240652316695277","0.507638058865918"
"2004","182","0.743641205695394","0.0496816771369091","0.635789749522203","0.836003185460741","0.604056650240666","0.0597098420386862","0.481512052776156","0.719448289344053","0.1709855085766","0.060429137921631","0.0699177850275849","0.298406496415043","0.37326375942676","0.0664563104989534","0.250375945162331","0.51335839990958"
"2004","183","0.745087014537021","0.0499723059071531","0.636930792852908","0.837039483122936","0.606787279525235","0.0600415058974861","0.482152304213339","0.720633931025138","0.181004994464123","0.0612438971917534","0.0762979229574938","0.310088658352071","0.381751616828398","0.0664766478059804","0.260960316297897","0.523021791926364"
"2004","184","0.746120277458728","0.0504093326164824","0.637697365938708","0.839814689633345","0.609481142341515","0.0604607606231547","0.481837593376483","0.722489947210299","0.191519357751273","0.0620433179471366","0.0843730506370771","0.321846050686324","0.390134743458446","0.0665850495892976","0.266751695841007","0.532372636443233"
"2004","185","0.74675278518785","0.0509944218085436","0.639813496688453","0.839436085512375","0.612095555966078","0.0609705818691975","0.482470696304569","0.72718757509798","0.202551125979666","0.0628469446089891","0.0926711255923027","0.334122862231402","0.398456648808471","0.066806217794031","0.275272094106275","0.539606885525463"
"2004","186","0.747004330571364","0.0517209915330258","0.639963216389628","0.840943256556506","0.614591827307223","0.0615702449629224","0.483097748340339","0.731394537393878","0.214101337391992","0.0636672438797086","0.100311207022543","0.349049990980653","0.406764039005465","0.0671490460632041","0.282757114335751","0.546039156114216"
"2004","187","0.746900652847987","0.0525733580466334","0.635771175163663","0.841243532656288","0.616934515973867","0.0622541092629584","0.486493724272789","0.733251541192962","0.226148908445763","0.0645056371990859","0.109442268355429","0.367110945948576","0.415104272821458","0.0675994831302121","0.289425533205231","0.555067673021661"
"2004","188","0.74647041796245","0.053529799570169","0.633809791001485","0.843451824595013","0.619089629765969","0.0630132418364106","0.488892279863528","0.7357055835951","0.238653662617883","0.0653539301161062","0.119548431687834","0.383466926001182","0.423522793004484","0.0681238427115279","0.295980962132968","0.562442098545797"
"2004","189","0.745741543683033","0.054568571893338","0.629883249980358","0.844781075983394","0.621022188651355","0.0638393519279902","0.490100279386086","0.737899605683101","0.251562563461497","0.0662023086550298","0.131672563883936","0.400782292452225","0.432060186214386","0.0686819140347744","0.301160190500047","0.569734778055572"
"2004","190","0.744737421176986","0.0556743817197942","0.625764560674507","0.846213435283994","0.62269370587368","0.0647289474757316","0.488810314457371","0.739823397618876","0.264817610291205","0.0670512269779041","0.144258000955455","0.409481309908062","0.440748485998761","0.0692439661986362","0.310922103567111","0.580451882848941"
"2004","191","0.743473664340387","0.0568425026106055","0.624059192378773","0.847082928870054","0.624060136764914","0.065685221949955","0.48655508136123","0.742296803301732","0.278363294924726","0.0679213546659059","0.156277772403124","0.425527844593041","0.449606589259592","0.0698038814531936","0.319000013884809","0.589054599718078"
"2004","192","0.74195589092949","0.0580787609476911","0.620631329099024","0.849138090836122","0.625070737910769","0.0667162209266505","0.485219469879458","0.74700640814299","0.292151776293109","0.0688553832941232","0.16684987902535","0.442984451961329","0.458635077988109","0.0703826800030555","0.327486853930765","0.596449880313721"
"2004","193","0.740178755598322","0.0593955073347933","0.615554751257735","0.850033780146591","0.625668086905799","0.0678297938680546","0.483138274014134","0.75154415883709","0.306144852245128","0.0699088101916676","0.180134019100272","0.460787199496863","0.467811155186623","0.0710210190248604","0.33322062384155","0.608539776866587"
"2004","194","0.738126132914297","0.0608055208305164","0.611717737713039","0.850539589692955","0.625789275906819","0.0690276765490315","0.478477127228726","0.753411474015544","0.320312887323644","0.0711327376746986","0.192142986680496","0.475650464283615","0.477084668759938","0.0717639428624508","0.34057366751666","0.620145243576412"
"2004","195","0.735772121951375","0.062316683718564","0.606044038886166","0.850706412877773","0.62536806709868","0.0703017367730334","0.475096027288181","0.755059167277302","0.334631565346366","0.0725570409297972","0.203031578830186","0.49257467941189","0.486376192169176","0.0726446867638002","0.347431862847408","0.629431936659427"
"2004","196","0.733082501352569","0.063929755588506","0.60098066493141","0.851475064678048","0.624337657482302","0.071634480539607","0.469553677547327","0.754513265461628","0.349077456132926","0.0741830983423731","0.218631935797061","0.508145515624172","0.495577797009367","0.0736752090695768","0.357526279071009","0.640802247762614"
"2004","197","0.730016403051538","0.0656399328171081","0.595481485447131","0.85149477103421","0.622633701477625","0.0730038406250069","0.466636810434521","0.755282057917071","0.363623090307236","0.0759902651202691","0.228122801896588","0.523285264526441","0.504556577162707","0.0748481402098859","0.361751016811366","0.652760397955186"
"2004","198","0.726528199190834","0.0674410015444326","0.588625911260449","0.849516813004877","0.620197372249037","0.0743902469409142","0.463757306466207","0.757701886644167","0.378231916140233","0.0779523977986891","0.236851203491739","0.543087882320587","0.5131604459869","0.0761485567428376","0.36590973847845","0.664443382220026"
"2004","199","0.722569769794381","0.0693297652211494","0.582032030521589","0.848247338703016","0.616978408937246","0.0757830797302836","0.456926326417641","0.756583853277907","0.392853500023211","0.0800551256226201","0.24709153754202","0.558958434245138","0.521225540898041","0.0775678618777616","0.374357401108003","0.676914986699097"
"2004","200","0.71809332796496","0.0713085268315204","0.57163765123983","0.845916841279993","0.612938167642633","0.0771841121704991","0.449585394968813","0.757190282840345","0.407419697337866","0.0823043514918418","0.258783300932187","0.576725357788714","0.528584776343886","0.0791105448211664","0.374142419345947","0.687731552409245"
"2004","201","0.713054803167086","0.0733845298995719","0.562033057131875","0.846102763523155","0.608052602253804","0.0786069999609484","0.442767587217766","0.754704705967515","0.421843018842959","0.0847213167734771","0.268031202185212","0.594634266556765","0.535077356044024","0.080789274517345","0.378674627400098","0.696181713270688"
"2004","202","0.707417500824145","0.0755668156146558","0.55268294459088","0.842549562409043","0.602314898563614","0.0800735766111677","0.433780205345166","0.753609082108174","0.43601860151103","0.0873269932319387","0.27660909470439","0.613327554791018","0.540558984557622","0.0826116980872081","0.382901052313161","0.703241583615"
"2004","203","0.701155512638931","0.0778622918399915","0.540734284570554","0.839840805935911","0.595737315009057","0.0816090715349255","0.427815913930476","0.750650476331834","0.449830670132711","0.0901251067111115","0.285283391784496","0.632352557261106","0.544912043821513","0.0845681992451098","0.380910699530292","0.712219448793785"
"2004","204","0.694256290900556","0.0802734052683262","0.530549791632714","0.835279763565057","0.588351793450911","0.0832389076622296","0.416500888918958","0.745279981653263","0.46316312520068","0.0930949780088818","0.291078445909404","0.649730274424518","0.548054498592405","0.0866298941937173","0.379455703656189","0.718038051192035"
"2004","205","0.68672199125037","0.0827993238856772","0.519812287581963","0.831656415150664","0.580209148153187","0.084989082705613","0.408171524777947","0.740843120792789","0.475912410493448","0.0962005861628878","0.295834561848716","0.668138314912322","0.549946261448541","0.0887604911123213","0.377168610515804","0.723598240038974"
"2004","206","0.678569573554399","0.0854409779012477","0.507494559599476","0.828482788743298","0.571377026792311","0.0868902436284144","0.392690197227841","0.732156982002611","0.487999879136352","0.0994130874253773","0.301436256060023","0.684874039025564","0.550592343429132","0.0909381664615811","0.365641801397878","0.727952815478644"
"2004","207","0.669830046203086","0.0882081778745526","0.497552219216262","0.824957084025016","0.561937150843015","0.0889830334819408","0.382145820222628","0.729486621056602","0.499381008511739","0.102736005337391","0.305855672959457","0.70092317439839","0.550042984418854","0.0931784900279219","0.360462408675602","0.729536033909314"
"2004","208","0.660547416636211","0.0911252685788811","0.48155916242692","0.82266822014601","0.551982372247418","0.0913204107732145","0.368891626110204","0.728106648110144","0.510049872849126","0.10621985652686","0.309736638029823","0.715112989228008","0.548391488449609","0.095548214805361","0.357952682439311","0.732132982947099"
"2004","209","0.650777724850862","0.0942314029840986","0.466151401173229","0.818385653841236","0.54161377047878","0.0939628415648212","0.35675986743946","0.726507031268069","0.520038595101137","0.109956750862191","0.310797545535149","0.73024131478806","0.545770286266631","0.098161879291367","0.349819614483964","0.735456148289262"
"2004","210","0.64058803083354","0.0975731590370364","0.446338750696675","0.816257326183997","0.530937528885835","0.0969652078962965","0.342214888500826","0.722802209051031","0.529412380499449","0.114053737220281","0.309811385699616","0.74476118556408","0.54234491481547","0.101158257776132","0.337966318815354","0.734426719845775"
"2004","211","0.630054649436577","0.101190681110842","0.430645355031831","0.814078662471018","0.520060995577519","0.100359058532053","0.319874878022864","0.716529406294815","0.538260926576077","0.118593763293132","0.308094284256305","0.759860989702793","0.538304699375466","0.104661771197604","0.330738312948617","0.734258375123779"
"2004","212","0.61925962923061","0.105102471922303","0.411394404571141","0.812190090418456","0.509087433493653","0.104137862590579","0.306748151598823","0.715010812443689","0.546686739324952","0.123601031052969","0.303428065646606","0.774683291141141","0.53384865598541","0.108742959551173","0.316758002933656","0.736676159787614"
"2004","213","0.608284717281863","0.109296106298707","0.397247986869032","0.809252982807172","0.498109528146525","0.108253232237512","0.285128193201768","0.711489083960366","0.5547906032712","0.129028017288782","0.301851467034435","0.790249051398499","0.529165917855823","0.113396323478507","0.302428397007916","0.743628361318899"
"2004","214","0.597202811614026","0.113730601148059","0.372215508839835","0.805525968098062","0.487202459879661","0.112625739125013","0.266679463100804","0.703233496841665","0.562654447292317","0.134772399786517","0.298474570557787","0.803315655966879","0.524411582425732","0.118548020971334","0.284314539341621","0.750404902241549"
"2005","140","0.594888078914128","0.108849097510708","0.372754493220574","0.78215239775219","0.466028966027629","0.105391197246834","0.268818827686416","0.669640079737905","0.17870525956388","0.0818532533752323","0.060799564015236","0.377095784521492","0.0299879321413987","0.0231461141727138","0.00490208744796403","0.0895413004413449"
"2005","141","0.59924746167924","0.10528772302668","0.383489612966676","0.780640894522717","0.466754748140926","0.101808057126737","0.276834513449169","0.660898652815584","0.186904956953108","0.080650816057157","0.06726463171281","0.374588157072545","0.0324816821241847","0.0237423212790472","0.0057309413888527","0.0962874221544989"
"2005","142","0.603574205761954","0.101982195373669","0.395944197727054","0.77967517396975","0.467453689730586","0.0985227464033104","0.281638809724968","0.653972189930541","0.195705902625123","0.0797531096467478","0.077013935299481","0.380712105799758","0.0352645028937867","0.0244599099501312","0.0066376958888706","0.102164646285743"
"2005","143","0.607857376079558","0.0989583355904136","0.405232558783395","0.783427003614802","0.46805981030967","0.0955777094434398","0.288172294894919","0.649894686480652","0.205227403259197","0.0792302018966378","0.0834826849765622","0.389218532905929","0.0383815259278014","0.0253268271567792","0.00783478772033591","0.106434258189219"
"2005","144","0.612088554268963","0.0962175339887883","0.416885553376882","0.782433243766882","0.468498501922845","0.0929794478403539","0.29216602653844","0.645005160653697","0.215601875386453","0.0791072240999331","0.0925533284999605","0.397812159449744","0.0418820799361754","0.0263669135814288","0.0090071348563149","0.109696231443699"
"2005","145","0.616263827544745","0.0937338608825707","0.422727519426805","0.783660780053119","0.468702061324332","0.0906936730150591","0.296113570988396","0.638948722068204","0.226954887455161","0.079350877772262","0.100499374893628","0.406769060887679","0.045816965364004","0.0275947481422631","0.0104154934348139","0.114829807169848"
"2005","146","0.620384249163169","0.0914607898980455","0.432083698121772","0.783799926002483","0.468622467377139","0.0886576343723154","0.301609851299831","0.634295970242015","0.239389575077961","0.0798774934139418","0.108593855460517","0.419421870157483","0.0502365834246855","0.029013635669891","0.0119352928403145","0.121128467172313"
"2005","147","0.624455046948523","0.0893437275524193","0.441430780140695","0.783696146243214","0.468240344657403","0.0868023653882567","0.304650161161538","0.631709390605479","0.252973737634056","0.0805764564049786","0.119876294102446","0.432861546189694","0.0551896957142035","0.0306166531375166","0.0137604912196703","0.131602530761037"
"2005","148","0.628484101853066","0.0873327455567842","0.449869831277336","0.784823977563955","0.467569627389164","0.0850739442713215","0.30771840897699","0.627956581232858","0.267727537643291","0.0813382425984368","0.131960052942564","0.449247855998521","0.0607221673268681","0.03238986447533","0.0161935840067035","0.142332073628146"
"2005","149","0.632480247803773","0.0853907539884751","0.457833121200167","0.786763673783211","0.466657898585423","0.0834448297287752","0.31016503357583","0.625221739118304","0.28361090660848","0.0820764506657807","0.145098809392573","0.460633524642391","0.066874822508605","0.0343161998400893","0.0191460174938236","0.150746607987448"
"2005","150","0.636451782541584","0.083495090591349","0.46497343685892","0.78596551342943","0.46558264566416","0.081911810960029","0.31180735784521","0.622604878662403","0.300512026564395","0.0827368879287681","0.162077451887002","0.477002232026503","0.0736796619954445","0.0363783158252046","0.0221366210011774","0.162511497275607"
"2005","151","0.64040532804995","0.0816336367228033","0.473916889341675","0.785054525150162","0.464443911303251","0.0804832060810699","0.314300551301182","0.618585717380992","0.318240519336898","0.0832920157711079","0.175319104506542","0.491338518736286","0.0811542105132382","0.0385590922131093","0.0250599106728588","0.172606445321597"
"2005","152","0.644344958949248","0.0797987430251903","0.481225337979577","0.786016055227365","0.463354191644138","0.0791624167387345","0.315802639499204","0.613873689023891","0.336529884292833","0.0837248328820622","0.188791628405841","0.509456981358247","0.0892945910714914","0.0408392580104159","0.0286268561577621","0.188555636565268"
"2005","153","0.648271422330715","0.0779826585272905","0.488798740865868","0.78882640539181","0.462426889119182","0.0779360877795087","0.318254093697754","0.614201356807276","0.355052264117056","0.0840113046529214","0.202364040338978","0.527919937798283","0.0980687965176091","0.0431928913764644","0.0332762188209619","0.202039708160225"
"2005","154","0.652181338848577","0.0761767700495478","0.49605020995095","0.789371679163848","0.461764903948074","0.0767722608367084","0.319240467620892","0.614119012051959","0.373444928660631","0.0841118653039917","0.216254236982682","0.54271774804391","0.107412155794055","0.0455829028079709","0.03709561401815","0.216156054081679"
"2005","155","0.656066460120078","0.0743745769728023","0.50307835672027","0.79033762398093","0.461450821803334","0.0756285650694109","0.320010461431244","0.612155855718289","0.391343624148013","0.0839777968003584","0.230927968146009","0.559303151075957","0.11722680675754","0.047959374509439","0.0410934362518114","0.230186076568369"
"2005","156","0.659913251853808","0.0725762369506282","0.509663593867708","0.79214255354954","0.461539665898778","0.0744658213539414","0.320027441683777","0.607032439319899","0.408415481717879","0.0835692527867421","0.247272352725076","0.578489578425568","0.127385999006557","0.050262907395811","0.0465423826809543","0.240187048410485"
"2005","157","0.663703151754583","0.0707917467033066","0.516354390106113","0.79212082791128","0.462054606866838","0.0732607943533872","0.322769359365513","0.603127391682929","0.42438480161954","0.08287447082396","0.262140446598168","0.593587099687464","0.137742620658303","0.05243272909684","0.0532170145841687","0.258301528103143"
"2005","158","0.667413747626505","0.0690405885209396","0.525552918650932","0.791665658173161","0.462985633846999","0.0720131620391915","0.326041025311432","0.60320419863309","0.439048003024813","0.0819192390363291","0.276171718957218","0.601778239620307","0.148140159849995","0.0544164553831053","0.0601589909518769","0.270595105179387"
"2005","159","0.671020860815717","0.0673474459829387","0.532164055505524","0.795331273955123","0.464291055982318","0.0707445387445668","0.329594688015608","0.600674882816054","0.452277407751598","0.0807615466284391","0.289711174819766","0.610937261961929","0.158423944315114","0.056177125637043","0.0666518050926442","0.282674863724492"
"2005","160","0.674501211910594","0.0657355001525741","0.541158883037888","0.795751609000304","0.465901699083222","0.0694902537617442","0.332161347995006","0.596827067931077","0.464015751792675","0.0794742954198797","0.306097562081921","0.621224864873157","0.168450988040338","0.0576946472680109","0.0728110429985435","0.291099789196526"
"2005","161","0.677835125830317","0.0642200203561783","0.545610049901904","0.79723007674777","0.467727596604872","0.0682870020284373","0.337944461080396","0.603225547403464","0.474264088080612","0.0781246489831272","0.321132568661","0.627672689144943","0.178097629364034","0.0589622100432262","0.0794408500829653","0.30182851059866"
"2005","162","0.68100869915601","0.0628049133736647","0.554843167077562","0.797272451891094","0.469666731465859","0.0671610669704944","0.342290869793282","0.605076581973329","0.483065663483315","0.0767596296993651","0.329712981491473","0.633475086186913","0.187264794702136","0.0599811257526747","0.0855787722084148","0.31171795651646"
"2005","163","0.684015014268098","0.0614835774113114","0.561691446547741","0.798995476714985","0.471615006995146","0.0661218020296179","0.345234425086515","0.602869242413611","0.490488106463573","0.0754037783819086","0.342380910235059","0.638080667379864","0.195880931905879","0.0607578053098906","0.0927752614683729","0.321733763905729"
"2005","164","0.68685426312024","0.0602434540541481","0.567082942093899","0.799415925665926","0.473476293866793","0.0651628307211989","0.350052947695525","0.602850022169951","0.496606112408227","0.074068172196237","0.353110707860749","0.643546105237146","0.20390260006239","0.0613041877382535","0.0978938068561343","0.33149440279983"
"2005","165","0.689532912559883","0.0590720846214317","0.572108851641608","0.799674316514144","0.475171312090608","0.0642697151585666","0.355093782544347","0.605242226681312","0.50148664906579","0.0727644236592793","0.361985844014972","0.646529133847628","0.211312691485238","0.0616399137599888","0.104397529940237","0.339384866583431"
"2005","166","0.69206219752194","0.0579620373582969","0.576374283618787","0.799816821176695","0.476644321793913","0.063429786244762","0.359100097968782","0.604614016248453","0.505178336973948","0.071515395684466","0.362964895409146","0.649620630278382","0.21811646646198","0.0617931479820328","0.111971078091811","0.348220865333691"
"2005","167","0.694456234222832","0.056912892887791","0.579125571508853","0.799710983146516","0.477867000809903","0.0626392800476017","0.363184849510768","0.603938139758882","0.507706035163061","0.0703568223673499","0.364242574697964","0.649756814545832","0.224335950908939","0.061797953906455","0.117431018023038","0.35657299808383"
"2005","168","0.696729948321497","0.055930033547689","0.58270008789199","0.799581483546418","0.478839310420445","0.0619049254663689","0.364108085221846","0.605212310483832","0.50907087230968","0.06932916015704","0.36857440865145","0.646501151651753","0.230003602429532","0.0616885700500239","0.12190205044113","0.36286042187969"
"2005","169","0.698896903411156","0.0550214755819212","0.585760793384758","0.799822926779023","0.479587493912387","0.0612401957035161","0.364032201920753","0.606385553174879","0.509255165105144","0.0684642372922501","0.371943817868173","0.639460542542795","0.235156309938761","0.0614931304106159","0.127934121000251","0.366450881627945"
"2005","170","0.700967074930158","0.0541947167916732","0.58975024541046","0.80088905068692","0.48015961298543","0.0606588902404329","0.364834819848322","0.607071278208763","0.508231020883088","0.0677741500366999","0.374433140564416","0.638170321528336","0.239830656526579","0.0612299659511366","0.133409758196531","0.372810575837574"
"2005","171","0.702944672980411","0.0534552351771996","0.594437975663222","0.802457407364826","0.480619235436315","0.0601695488784327","0.364005124815617","0.602364309307604","0.505971056702742","0.0672487720287507","0.37484281511232","0.63398166427339","0.244059967046423","0.0609083122115203","0.135983825525771","0.37706508025199"
"2005","172","0.704826237563599","0.0528070842170278","0.598051528068438","0.803721154737928","0.481038047215897","0.0597732534822145","0.36505755532937","0.603231488126409","0.502459617639132","0.0668635024504774","0.375348710091484","0.63143062031418","0.247873123488338","0.0605328851945886","0.140282344564229","0.377011224300998"
"2005","173","0.706599329472936","0.0522546688678416","0.601262139381575","0.802234076722057","0.481488239806783","0.0594652676602442","0.366269569110102","0.599939635265269","0.497703049757782","0.0665930565977675","0.371835524031336","0.630530902381653","0.251294670476552","0.0601097877787793","0.143417745806132","0.380979026203491"
"2005","174","0.708242139155671","0.0518040549881897","0.604480672622625","0.804176397412621","0.482035486597623","0.0592388873606079","0.36684000262497","0.600722360476931","0.491737805565854","0.066423593906646","0.367635640818794","0.626717584555313","0.254345527813703","0.0596506272095943","0.145580382667038","0.382718725403551"
"2005","175","0.70972420206929","0.0514625078060754","0.606401398029945","0.807192927434084","0.482733174753258","0.0590889864897191","0.367815176782189","0.602407570705089","0.484635316660074","0.0663562635656528","0.361161779184571","0.618639552357509","0.257043738357647","0.0591727200157233","0.149445074309038","0.385236983398764"
"2005","176","0.711008179244619","0.0512361643048108","0.607875320504741","0.809839287582408","0.483618347154344","0.0590134303888818","0.369315099210467","0.60308496287911","0.476502720394627","0.0663999407993568","0.35316770888205","0.611464409368357","0.259405026527968","0.0586952462926068","0.150542581653518","0.386967631284097"
"2005","177","0.712052425663345","0.0511270726775493","0.608944005000516","0.810270340918482","0.484709583063076","0.0590121736686758","0.370038167524401","0.603817894585955","0.467478883258322","0.0665572287398225","0.343426044864645","0.604883087485332","0.261443338329704","0.0582333210218051","0.15305858379001","0.384576610206996"
"2005","178","0.712813924183419","0.051131446772661","0.613016242228079","0.810636012114246","0.486006832720071","0.0590853169299901","0.37287719218742","0.604534153200505","0.457725883390021","0.0668122756555138","0.332842985242926","0.594080428035758","0.26317176327962","0.0577932900909578","0.154597147767021","0.386262473961182"
"2005","179","0.713251163871636","0.0512404782693683","0.613015296298513","0.810575928707144","0.487493024189282","0.0592318002335118","0.371650471093149","0.607302529926689","0.447417086847887","0.0671284695220424","0.320438318477221","0.583723477669123","0.264604161210575","0.0573723483659968","0.156864563604043","0.38847143096175"
